# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.87197    138260    158561 0.63115    138454    219369
 0.71500 0.87644    138596    158135 0.63926    138525    216696
 0.72500 0.88703    133379    150366 0.63161    133517    211392
 0.73500 0.87864    134478    153053 0.65763    134814    205001
 0.74500 0.89552    136057    151930 0.64297    136157    211763
 0.75500 0.90525    134716    148817 0.63875    134582    210696
 0.76500 0.91150    139255    152775 0.64396    139201    216165
 0.77500 0.90215    136698    151524 0.66599    136843    205472
 0.78500 0.91640    141314    154205 0.65906    141812    215173
 0.79500 0.90361    140405    155383 0.68646    139726    203547
 0.80500 0.91389    144949    158607 0.68311    144976    212229
 0.81500 0.92067    141741    153954 0.68392    141524    206931
 0.82500 0.92541    147344    159220 0.68995    146816    212793
 0.83500 0.93288    145960    156462 0.68749    145315    211370
 0.84500 0.93738    145437    155152 0.68947    145539    211087
 0.85500 0.94184    144326    153238 0.69687    144433    207259
 0.86500 0.94416    145702    154320 0.70397    145851    207185
 0.87500 0.94980    145977    153693 0.70533    145724    206604
 0.88500 0.96920    149619    154373 0.68414    148937    217701
 0.89500 0.95833    149246    155735 0.71506    149488    209057
 0.90500 0.96310    149509    155237 0.71631    150060    209491
 0.91500 0.97660    153680    157362 0.70343    153519    218243
 0.92500 0.98305    146225    148746 0.70398    146070    207493
 0.93500 0.96160    154160    160316 0.74773    154273    206321
 0.94500 0.97547    152327    156158 0.74428    153028    205605
 0.95500 0.99586    151570    152200 0.70917    151632    213816
 0.96500 0.99169    151888    153160 0.73819    151703    205506
 0.97500 0.98698    159142    161241 0.75604    159014    210325
 0.98500 0.98220    156397    159231 0.75693    156783    207129
 0.99500 1.00000    156548    156548 0.75168    156589    208320


