# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1109645744E-001   0.8583107957E+003   0.8594730122E+003
   0.1109938817E-001   0.8583821367E+003   0.8595433111E+003
   0.1110231891E-001   0.8584533868E+003   0.8596135285E+003
   0.1110524964E-001   0.8585245466E+003   0.8596836645E+003
   0.1110818038E-001   0.8585956169E+003   0.8597537195E+003
   0.1111111111E-001   0.8586665985E+003   0.8598236937E+003
   0.1111404185E-001   0.8587374921E+003   0.8598935875E+003
   0.1111697258E-001   0.8588082985E+003   0.8599634012E+003
   0.1111990332E-001   0.8588790185E+003   0.8600331350E+003
   0.1112283405E-001   0.8589496528E+003   0.8601027894E+003
   0.1112576479E-001   0.8590202023E+003   0.8601723647E+003


# Box 2                   Boltzmann             Biased
  -0.3059215929E-001   0.2497287755E+001   0.2485173251E+001
  -0.2225150521E-001   0.2537606496E+001   0.2475680022E+001
  -0.1391085113E-001   0.2610130040E+001   0.2440889646E+001
  -0.5570197051E-002   0.2521012663E+001   0.2284659766E+001
   0.2770457030E-002   0.1943449065E+001   0.1725461242E+001
   0.1111111111E-001   0.6889081352E+000   0.7064117722E+000
   0.1945176519E-001   0.3832295467E+000   0.4010644906E+000
   0.2779241927E-001   0.2743037993E+000   0.2920077331E+000
   0.3613307335E-001   0.2414853467E+000   0.2695560353E+000
   0.4447372743E-001   0.2994226055E+000   0.3687347064E+000
   0.5281438152E-001   0.5523321408E+000   0.6521125227E+000


