# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99999     76718     76719 0.98031     76639     78178
 0.01500 0.98724     75232     76204 0.96516     75140     77852
 0.02500 0.92931     79372     85410 0.93437     79664     85260
 0.03500 0.89899     66270     73716 0.85055     66578     78276
 0.04500 0.81609     65481     80237 0.82405     65317     79263
 0.05500 0.74769     59181     79152 0.76074     59233     77862
 0.06500 0.68908     53901     78222 0.66868     53864     80553
 0.07500 0.58367     45878     78603 0.60341     45919     76099
 0.08500 0.49017     38541     78628 0.48809     38310     78489
 0.09500 0.37772     28351     75059 0.37263     28525     76551
 0.10500 0.26192     21489     82045 0.27427     21425     78117
 0.11500 0.17038     14345     84192 0.18180     14336     78856
 0.12500 0.10095      9661     95702 0.12197      9546     78268
 0.13500 0.05826      5896    101206 0.07353      5857     79653
 0.14500 0.03257      3860    118513 0.04860      3864     79511
 0.15500 0.01706      2290    134249 0.03063      2321     75785
 0.16500 0.01005      1554    154644 0.01952      1523     78030
 0.17500 0.00576      1081    187567 0.01258      1036     82346
 0.18500 0.00331       654    197738 0.00806       624     77404
 0.19500 0.00207       478    231232 0.00598       465     77778
 0.20500 0.00120       300    250524 0.00374       294     78569
 0.21500 0.00068       184    270502 0.00273       214     78390
 0.22500 0.00045       145    322264 0.00205       162     79087
 0.23500 0.00029       107    369025 0.00127        99     77752
 0.24500 0.00016        56    347817 0.00089        68     76427
 0.25500 0.00012        49    394913 0.00053        42     78936
 0.26500 0.00008        29    373405 0.00050        38     76106
 0.27500 0.00004        15    413119 0.00020        15     76538
 0.28500 0.00003        13    430984 0.00013        10     78311
 0.29500 0.00002         9    442560 0.00015        12     77813
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


