# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.98539    273402    277455 0.99652    274068    275026
 0.01500 0.97888    271724    277588 0.98121    271528    276729
 0.02500 0.94790    263489    277971 0.93429    263421    281948
 0.03500 0.89340    243972    273084 0.90248    243812    270159
 0.04500 0.84730    231760    273527 0.84215    231456    274838
 0.05500 0.78102    219114    280547 0.79028    219305    277504
 0.06500 0.72247    191471    265023 0.70795    191548    270566
 0.07500 0.63601    177161    278549 0.64352    177398    275670
 0.08500 0.55736    151369    271582 0.55551    151113    272025
 0.09500 0.46891    129543    276265 0.46734    129638    277397
 0.10500 0.37894    106013    279760 0.38739    106059    273781
 0.11500 0.30247     84049    277876 0.30880     84081    272281
 0.12500 0.23479     66985    285299 0.24283     66994    275893
 0.13500 0.17979     51080    284108 0.18875     51117    270819
 0.14500 0.14103     38850    275470 0.14238     38889    273126
 0.15500 0.10757     30097    279790 0.11288     30030    266040
 0.16500 0.08727     23501    269304 0.08499     23365    274921
 0.17500 0.06546     18764    286651 0.06944     18835    271239
 0.18500 0.05277     14853    281465 0.05362     14665    273506
 0.19500 0.04065     11751    289096 0.04329     11668    269503
 0.20500 0.03466      9465    273048 0.03454      9409    272411
 0.21500 0.02723      7681    282076 0.02800      7663    273695
 0.22500 0.02148      6162    286831 0.02278      6145    269706
 0.23500 0.01871      5272    281772 0.01930      5347    277079
 0.24500 0.01534      4271    278394 0.01557      4281    274965
 0.25500 0.01247      3518    282127 0.01291      3478    269348
 0.26500 0.01006      2868    285227 0.01050      2859    272378
 0.27500 0.00890      2486    279322 0.00905      2478    273927
 0.28500 0.00709      2071    292234 0.00750      2044    272698
 0.29500 0.00585      1725    294997 0.00662      1770    267534
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


