# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.79015    221886    280816 0.81557    221819    271979
 0.71500 0.79487    228805    287851 0.82227    229239    278788
 0.72500 0.79627    228297    286709 0.83002    227969    274656
 0.73500 0.80147    231985    289449 0.83428    232473    278652
 0.74500 0.81457    232944    285971 0.83132    233598    280997
 0.75500 0.81000    234782    289855 0.84571    234220    276950
 0.76500 0.82201    232817    283229 0.84420    232765    275721
 0.77500 0.82530    233435    282848 0.85108    234124    275089
 0.78500 0.82211    242857    295408 0.86378    242526    280774
 0.79500 0.83239    243750    292831 0.86199    244875    284080
 0.80500 0.83842    238136    284031 0.86451    238329    275681
 0.81500 0.84725    243842    287804 0.86685    243770    281214
 0.82500 0.84639    244086    288384 0.87536    244069    278820
 0.83500 0.85861    244718    285018 0.87205    244636    280531
 0.84500 0.85130    244338    287017 0.88661    243871    275061
 0.85500 0.85969    246494    286723 0.88694    246251    277642
 0.86500 0.87102    244875    281136 0.88353    245308    277645
 0.87500 0.86239    249306    289087 0.89880    249291    277361
 0.88500 0.86679    249258    287565 0.89921    249396    277349
 0.89500 0.87568    253592    289593 0.89984    252860    281005
 0.90500 0.88107    253689    287933 0.90078    253471    281391
 0.91500 0.88229    250785    284243 0.90277    250592    277580
 0.92500 0.88458    251615    284445 0.90605    251386    277453
 0.93500 0.88603    248551    280523 0.90885    248670    273610
 0.94500 0.88891    254231    286003 0.91040    253456    278402
 0.95500 0.88519    258772    292335 0.91640    258631    282224
 0.96500 0.88812    258332    290874 0.91607    257957    281591
 0.97500 0.88529    253132    285930 0.92085    253060    274811
 0.98500 0.88676    249817    281719 0.91866    250243    272400
 0.99500 0.89377    260026    290931 0.91280    260302    285169


