# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.86129    235574    273513 0.79635    235605    295855
 0.71500 0.86638    234825    271042 0.79964    234756    293578
 0.72500 0.87175    234794    269337 0.80351    234673    292059
 0.73500 0.87585    235246    268593 0.80652    235985    292596
 0.74500 0.88026    236822    269035 0.80862    235959    291804
 0.75500 0.88656    237363    267736 0.81076    237404    292816
 0.76500 0.89011    237931    267304 0.81624    238778    292533
 0.77500 0.89206    241765    271019 0.82381    240886    292405
 0.78500 0.90445    243446    269165 0.81606    243476    298354
 0.79500 0.90514    247138    273038 0.82485    247493    300046
 0.80500 0.90555    243968    269415 0.83335    244251    293096
 0.81500 0.91438    245462    268445 0.83010    245125    295295
 0.82500 0.91033    250580    275263 0.84316    250794    297446
 0.83500 0.91427    251702    275303 0.84784    250723    295720
 0.84500 0.92218    250807    271971 0.84771    250897    295971
 0.85500 0.92537    251372    271644 0.84664    251354    296883
 0.86500 0.92882    251685    270974 0.84986    251678    296142
 0.87500 0.93140    255659    274489 0.85356    255327    299131
 0.88500 0.92912    253300    272625 0.86361    253716    293786
 0.89500 0.94104    252673    268505 0.85200    252588    296465
 0.90500 0.93696    256160    273395 0.86491    256655    296741
 0.91500 0.94102    254794    270765 0.86308    254896    295333
 0.92500 0.94559    251258    265715 0.85957    250531    291461
 0.93500 0.94562    255293    269973 0.86504    255267    295092
 0.94500 0.94340    255008    270307 0.87242    255308    292644
 0.95500 0.95169    258206    271314 0.86230    259043    300411
 0.96500 0.95070    261283    274832 0.86822    261551    301251
 0.97500 0.94144    256710    272677 0.88174    256683    291110
 0.98500 0.94884    256458    270287 0.87323    255868    293013
 0.99500 0.95155    256828    269905 0.86732    256840    296132


