# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.95884    271117    282756 0.99277    271768    273746
 0.01500 0.94549    265139    280424 0.98825    265169    268321
 0.02500 0.92753    256878    276948 0.95175    256785    269804
 0.03500 0.88322    251912    285219 0.91169    251537    275901
 0.04500 0.83492    237029    283893 0.86590    237062    273776
 0.05500 0.77863    219367    281736 0.81004    219569    271058
 0.06500 0.71775    209391    291733 0.74466    209115    280820
 0.07500 0.65305    187145    286570 0.67645    187324    276923
 0.08500 0.58155    167291    287662 0.60297    167352    277547
 0.09500 0.50685    144036    284181 0.53262    143768    269928
 0.10500 0.44357    127420    287259 0.45395    127054    279887
 0.11500 0.36610    104865    286435 0.39331    105148    267344
 0.12500 0.31044     89599    288615 0.32980     89368    270980
 0.13500 0.25923     74943    289101 0.27761     75059    270371
 0.14500 0.21841     64359    294664 0.23334     64495    276394
 0.15500 0.18041     52198    289324 0.19699     52385    265925
 0.16500 0.15482     43722    282407 0.16246     43701    268991
 0.17500 0.12961     37858    292095 0.14135     37867    267897
 0.18500 0.11262     33249    295237 0.12152     33341    274369
 0.19500 0.09818     28816    293490 0.10413     28668    275300
 0.20500 0.08398     24761    294842 0.08985     24495    272633
 0.21500 0.07364     21613    293480 0.07832     21311    272094
 0.22500 0.06404     18754    292829 0.06940     18764    270369
 0.23500 0.05485     16669    303923 0.06282     16702    265857
 0.24500 0.04845     14638    302157 0.05465     14765    270192
 0.25500 0.04304     12858    298723 0.04763     12831    269400
 0.26500 0.03905     11358    290869 0.04292     11344    264283
 0.27500 0.03477     10628    305678 0.03930     10675    271619
 0.28500 0.03178      9203    289551 0.03493      9318    266758
 0.29500 0.02815      8328    295835 0.03130      8419    268942
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


