# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3029049717E+001   0.7841115145E+003   0.7851029405E+003
  -0.2423239773E+001   0.7842609092E+003   0.7852538298E+003
  -0.1817429830E+001   0.7844099518E+003   0.7854043588E+003
  -0.1211619887E+001   0.7845586452E+003   0.7855545309E+003
  -0.6058099433E+000   0.7847069924E+003   0.7857043493E+003
   0.0000000000E+000   0.7848549963E+003   0.7858538175E+003
   0.6058099433E+000   0.7850026599E+003   0.7860029388E+003
   0.1211619887E+001   0.7851499861E+003   0.7861517165E+003
   0.1817429830E+001   0.7852969777E+003   0.7863001538E+003
   0.2423239773E+001   0.7854436376E+003   0.7864482540E+003
   0.3029049717E+001   0.7855899687E+003   0.7865960202E+003


# Box 2                   Boltzmann             Biased
  -0.5342658737E+000   0.6244788195E+001   0.6250712911E+001
  -0.4274126990E+000   0.6241592189E+001   0.6247574437E+001
  -0.3205595242E+000   0.6238396281E+001   0.6244435923E+001
  -0.2137063495E+000   0.6235200473E+001   0.6241297370E+001
  -0.1068531747E+000   0.6232004767E+001   0.6238158781E+001
   0.0000000000E+000   0.6228809164E+001   0.6235020157E+001
   0.1068531747E+000   0.6225613666E+001   0.6231881500E+001
   0.2137063495E+000   0.6222418275E+001   0.6228742812E+001
   0.3205595242E+000   0.6219222993E+001   0.6225604094E+001
   0.4274126990E+000   0.6216027821E+001   0.6222465348E+001
   0.5342658737E+000   0.6212832761E+001   0.6219326576E+001


