# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9979669987E-002   0.7840962959E+003   0.7850943292E+003
   0.9983735990E-002   0.7842485864E+003   0.7852468349E+003
   0.9987801992E-002   0.7844005998E+003   0.7853990350E+003
   0.9991867995E-002   0.7845523379E+003   0.7855509311E+003
   0.9995933997E-002   0.7847038027E+003   0.7857025246E+003
   0.1000000000E-001   0.7848549963E+003   0.7858538175E+003
   0.1000406600E-001   0.7850059208E+003   0.7860048117E+003
   0.1000813201E-001   0.7851565783E+003   0.7861555092E+003
   0.1001219801E-001   0.7853069711E+003   0.7863059122E+003
   0.1001626401E-001   0.7854571016E+003   0.7864560230E+003
   0.1002033001E-001   0.7856069720E+003   0.7866058442E+003


# Box 2                   Boltzmann             Biased
   0.6489707056E-002   0.8424814330E+001   0.8320519300E+001
   0.7191765645E-002   0.8006862972E+001   0.7936787384E+001
   0.7893824234E-002   0.7538423982E+001   0.7498571536E+001
   0.8595882822E-002   0.7069147391E+001   0.7051082378E+001
   0.9297941411E-002   0.6629418369E+001   0.6625736531E+001
   0.1000000000E-001   0.6228809164E+001   0.6235020157E+001
   0.1070205859E-001   0.5867110794E+001   0.5880786085E+001
   0.1140411718E-001   0.5541616702E+001   0.5561201308E+001
   0.1210617577E-001   0.5249586598E+001   0.5273714889E+001
   0.1280823436E-001   0.4988702280E+001   0.5015982661E+001
   0.1351029294E-001   0.4757040680E+001   0.4786104953E+001


