# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2401458006E+001   0.9263822451E+003   0.9264711369E+003
  -0.1921166405E+001   0.9264186143E+003   0.9265078171E+003
  -0.1440874804E+001   0.9264549722E+003   0.9265444866E+003
  -0.9605832024E+000   0.9264913189E+003   0.9265811455E+003
  -0.4802916012E+000   0.9265276543E+003   0.9266177936E+003
   0.0000000000E+000   0.9265639785E+003   0.9266544311E+003
   0.4802916012E+000   0.9266002915E+003   0.9266910579E+003
   0.9605832024E+000   0.9266365933E+003   0.9267276740E+003
   0.1440874804E+001   0.9266728838E+003   0.9267642795E+003
   0.1921166405E+001   0.9267091631E+003   0.9268008742E+003
   0.2401458006E+001   0.9267454311E+003   0.9268374583E+003


# Box 2                   Boltzmann             Biased
  -0.3664203558E+000   0.2082326154E-001   0.2018006668E-001
  -0.2931362846E+000   0.2081165963E-001   0.2016892419E-001
  -0.2198522135E+000   0.2080006400E-001   0.2015778769E-001
  -0.1465681423E+000   0.2078847467E-001   0.2014665717E-001
  -0.7328407115E-001   0.2077689161E-001   0.2013553262E-001
   0.0000000000E+000   0.2076531484E-001   0.2012441406E-001
   0.7328407115E-001   0.2075374434E-001   0.2011330146E-001
   0.1465681423E+000   0.2074218011E-001   0.2010219484E-001
   0.2198522135E+000   0.2073062215E-001   0.2009109418E-001
   0.2931362846E+000   0.2071907046E-001   0.2007999949E-001
   0.3664203558E+000   0.2070752503E-001   0.2006891075E-001


