# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1427362148E-001   0.9264151114E+003   0.9265051983E+003
   0.1427604004E-001   0.9264449058E+003   0.9265350677E+003
   0.1427845860E-001   0.9264746898E+003   0.9265649257E+003
   0.1428087716E-001   0.9265044633E+003   0.9265947723E+003
   0.1428329573E-001   0.9265342262E+003   0.9266246074E+003
   0.1428571429E-001   0.9265639785E+003   0.9266544311E+003
   0.1428813285E-001   0.9265937202E+003   0.9266842433E+003
   0.1429055141E-001   0.9266234513E+003   0.9267140438E+003
   0.1429296997E-001   0.9266531717E+003   0.9267438328E+003
   0.1429538853E-001   0.9266828813E+003   0.9267736102E+003
   0.1429780709E-001   0.9267125801E+003   0.9268033758E+003


# Box 2                   Boltzmann             Biased
  -0.1354938018E-001   0.3481102818E+000   0.2823123540E+000
  -0.7982361285E-002   0.3199149927E+000   0.2709799002E+000
  -0.2415342392E-002   0.1892208609E+000   0.1718807028E+000
   0.3151676500E-002   0.7053619483E-001   0.6684263755E-001
   0.8718695393E-002   0.3313656909E-001   0.3188920241E-001
   0.1428571429E-001   0.2076531484E-001   0.2012441406E-001
   0.1985273318E-001   0.1510928942E-001   0.1469533261E-001
   0.2541975207E-001   0.1189294676E-001   0.1159136360E-001
   0.3098677096E-001   0.9815075849E-002   0.9579361087E-002
   0.3655378986E-001   0.8360175670E-002   0.8167402299E-002
   0.4212080875E-001   0.7283780211E-002   0.7121071883E-002


