# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9072917825E-002   0.7883124167E+003   0.7889332889E+003
   0.9076516078E-002   0.7884562302E+003   0.7890768932E+003
   0.9080114331E-002   0.7885999387E+003   0.7892203871E+003
   0.9083712585E-002   0.7887435415E+003   0.7893637694E+003
   0.9087310838E-002   0.7888870374E+003   0.7895070391E+003
   0.9090909091E-002   0.7890304255E+003   0.7896501951E+003
   0.9094507344E-002   0.7891737048E+003   0.7897932363E+003
   0.9098105597E-002   0.7893168741E+003   0.7899361615E+003
   0.9101703851E-002   0.7894599325E+003   0.7900789697E+003
   0.9105302104E-002   0.7896028788E+003   0.7902216596E+003
   0.9108900357E-002   0.7897457119E+003   0.7903642302E+003


# Box 2                   Boltzmann             Biased
   0.5315231643E-002   0.7990876858E+001   0.8021440017E+001
   0.6070367133E-002   0.7544479339E+001   0.7555678736E+001
   0.6825502622E-002   0.7030726680E+001   0.7035111796E+001
   0.7580638112E-002   0.6507810957E+001   0.6510031891E+001
   0.8335773601E-002   0.6027901711E+001   0.6028358380E+001
   0.9090909091E-002   0.5611451567E+001   0.5610131106E+001
   0.9846044580E-002   0.5256485358E+001   0.5254060777E+001
   0.1060118007E-001   0.4953613220E+001   0.4951138847E+001
   0.1135631556E-001   0.4693023793E+001   0.4691617405E+001
   0.1211145105E-001   0.4466391339E+001   0.4467159904E+001
   0.1286658654E-001   0.4267239943E+001   0.4271295308E+001


