# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3331418352E+001   0.7883745508E+003   0.7889918815E+003
  -0.2665134682E+001   0.7885061369E+003   0.7891239569E+003
  -0.1998851011E+001   0.7886375174E+003   0.7892558260E+003
  -0.1332567341E+001   0.7887686923E+003   0.7893874887E+003
  -0.6662836705E+000   0.7888996616E+003   0.7895189451E+003
   0.0000000000E+000   0.7890304255E+003   0.7896501951E+003
   0.6662836705E+000   0.7891609841E+003   0.7897812387E+003
   0.1332567341E+001   0.7892913374E+003   0.7899120760E+003
   0.1998851011E+001   0.7894214858E+003   0.7900427071E+003
   0.2665134682E+001   0.7895514293E+003   0.7901731321E+003
   0.3331418352E+001   0.7896811682E+003   0.7903033510E+003


# Box 2                   Boltzmann             Biased
  -0.5877091498E+000   0.5624222813E+001   0.5622895338E+001
  -0.4701673198E+000   0.5621666726E+001   0.5620340734E+001
  -0.3526254899E+000   0.5619111556E+001   0.5617787007E+001
  -0.2350836599E+000   0.5616557305E+001   0.5615234159E+001
  -0.1175418300E+000   0.5614003974E+001   0.5612682191E+001
   0.0000000000E+000   0.5611451567E+001   0.5610131106E+001
   0.1175418300E+000   0.5608900083E+001   0.5607580905E+001
   0.2350836599E+000   0.5606349525E+001   0.5605031589E+001
   0.3526254899E+000   0.5603799895E+001   0.5602483161E+001
   0.4701673198E+000   0.5601251194E+001   0.5599935622E+001
   0.5877091498E+000   0.5598703424E+001   0.5597388975E+001


