# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99029    261353    263916 0.98726    261228    264598
 0.01500 0.97182    248428    255633 0.98316    248674    252933
 0.02500 0.92685    251444    271290 0.95869    251112    261932
 0.03500 0.90118    241705    268208 0.89761    241745    269320
 0.04500 0.84559    217159    256813 0.85103    217296    255334
 0.05500 0.78347    205967    262891 0.80296    206023    256581
 0.06500 0.72199    195450    270711 0.73396    195561    266446
 0.07500 0.64892    179670    276877 0.65870    179086    271878
 0.08500 0.55942    156783    280260 0.59416    157115    264431
 0.09500 0.49517    134234    271085 0.49548    134210    270866
 0.10500 0.40717    113552    278878 0.42268    113372    268219
 0.11500 0.32278     94415    292502 0.35883     94475    263285
 0.12500 0.26527     76123    286967 0.28363     76398    269355
 0.13500 0.21867     59625    272666 0.22069     59657    270315
 0.14500 0.17014     48288    283807 0.17953     48310    269090
 0.15500 0.14018     38309    273282 0.14331     37982    265026
 0.16500 0.11214     31294    279070 0.11684     31386    268623
 0.17500 0.08947     25849    288899 0.09619     25788    268107
 0.18500 0.07323     21526    293939 0.07929     21516    271349
 0.19500 0.06262     17197    274634 0.06527     17405    266670
 0.20500 0.05068     14687    289824 0.05465     14759    270078
 0.21500 0.04254     12228    287479 0.04658     12331    264705
 0.22500 0.03396     10436    307335 0.03923     10274    261910
 0.23500 0.03019      9032    299125 0.03331      8936    268270
 0.24500 0.02719      7700    283243 0.02758      7579    274810
 0.25500 0.02157      6457    299350 0.02505      6719    268241
 0.26500 0.01892      5540    292850 0.02146      5535    257891
 0.27500 0.01549      4674    301797 0.01800      4732    262935
 0.28500 0.01455      4174    286923 0.01585      4126    260312
 0.29500 0.01258      3781    300500 0.01382      3748    271155
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


