Date and Time     Completed      Estimated Time Left
06-01-2025 15:22      1%    1 days and  12 hours
06-01-2025 15:45      2%    1 days and  12 hours
06-01-2025 16:08      3%    1 days and  13 hours
06-01-2025 16:32      4%    1 days and  13 hours
06-01-2025 16:55      5%    1 days and  13 hours
06-01-2025 17:19      6%    1 days and  13 hours
06-01-2025 17:42      7%    1 days and  12 hours
06-01-2025 18:06      8%    1 days and  12 hours
06-01-2025 18:29      9%    1 days and  12 hours
06-01-2025 18:52     10%    1 days and  11 hours
06-01-2025 19:15     11%    1 days and  11 hours
06-01-2025 19:38     12%    1 days and  10 hours
06-01-2025 20:02     13%    1 days and  10 hours
06-01-2025 20:25     14%    1 days and  10 hours
06-01-2025 20:49     15%    1 days and   9 hours
06-01-2025 21:12     16%    1 days and   9 hours
06-01-2025 21:35     17%    1 days and   9 hours
06-01-2025 21:59     18%    1 days and   8 hours
06-01-2025 22:22     19%    1 days and   8 hours
06-01-2025 22:46     20%    1 days and   7 hours
06-01-2025 23:09     21%    1 days and   7 hours
06-01-2025 23:32     22%    1 days and   7 hours
06-01-2025 23:56     23%    1 days and   6 hours
07-01-2025 00:19     24%    1 days and   6 hours
07-01-2025 00:42     25%    1 days and   6 hours
07-01-2025 01:06     26%    1 days and   5 hours
07-01-2025 01:30     27%    1 days and   5 hours
07-01-2025 01:53     28%    1 days and   4 hours
07-01-2025 02:17     29%    1 days and   4 hours
07-01-2025 02:40     30%    1 days and   4 hours
07-01-2025 03:03     31%    1 days and   3 hours
07-01-2025 03:27     32%    1 days and   3 hours
07-01-2025 03:51     33%    1 days and   3 hours
07-01-2025 04:14     34%    1 days and   2 hours
07-01-2025 04:37     35%    1 days and   2 hours
07-01-2025 05:00     36%    1 days and   1 hours
07-01-2025 05:24     37%    1 days and   1 hours
07-01-2025 05:47     38%    1 days and   1 hours
07-01-2025 06:10     39%   23 hours and  41 minutes
07-01-2025 06:33     40%   23 hours and  18 minutes
07-01-2025 06:56     41%   22 hours and  55 minutes
07-01-2025 07:19     42%   22 hours and  31 minutes
07-01-2025 07:43     43%   22 hours and   8 minutes
07-01-2025 08:06     44%   21 hours and  45 minutes
07-01-2025 08:30     45%   21 hours and  21 minutes
07-01-2025 08:53     46%   20 hours and  58 minutes
07-01-2025 09:16     47%   20 hours and  35 minutes
07-01-2025 09:39     48%   20 hours and  12 minutes
07-01-2025 10:03     49%   19 hours and  48 minutes
07-01-2025 10:26     50%   19 hours and  25 minutes
07-01-2025 10:49     51%   19 hours and   1 minutes
07-01-2025 11:12     52%   18 hours and  38 minutes
07-01-2025 11:36     53%   18 hours and  15 minutes
07-01-2025 11:59     54%   17 hours and  51 minutes
07-01-2025 12:22     55%   17 hours and  28 minutes
07-01-2025 12:46     56%   17 hours and   5 minutes
07-01-2025 13:09     57%   16 hours and  42 minutes
07-01-2025 13:32     58%   16 hours and  18 minutes
07-01-2025 13:55     59%   15 hours and  55 minutes
07-01-2025 14:19     60%   15 hours and  31 minutes
07-01-2025 14:42     61%   15 hours and   8 minutes
07-01-2025 15:05     62%   14 hours and  45 minutes
07-01-2025 15:28     63%   14 hours and  21 minutes
07-01-2025 15:51     64%   13 hours and  58 minutes
07-01-2025 16:14     65%   13 hours and  34 minutes
07-01-2025 16:37     66%   13 hours and  11 minutes
07-01-2025 17:00     67%   12 hours and  48 minutes
07-01-2025 17:23     68%   12 hours and  24 minutes
07-01-2025 17:46     69%   12 hours and   1 minutes
07-01-2025 18:09     70%   11 hours and  37 minutes
07-01-2025 18:33     71%   11 hours and  14 minutes
07-01-2025 18:56     72%   10 hours and  51 minutes
07-01-2025 19:20     73%   10 hours and  28 minutes
07-01-2025 19:43     74%   10 hours and   5 minutes
07-01-2025 20:06     75%    9 hours and  41 minutes
07-01-2025 20:29     76%    9 hours and  18 minutes
07-01-2025 20:52     77%    8 hours and  55 minutes
07-01-2025 21:15     78%    8 hours and  31 minutes
07-01-2025 21:39     79%    8 hours and   8 minutes
07-01-2025 22:02     80%    7 hours and  45 minutes
07-01-2025 22:26     81%    7 hours and  22 minutes
07-01-2025 22:49     82%    6 hours and  58 minutes
07-01-2025 23:12     83%    6 hours and  35 minutes
07-01-2025 23:36     84%    6 hours and  12 minutes
07-01-2025 23:59     85%    5 hours and  49 minutes
08-01-2025 00:23     86%    5 hours and  25 minutes
08-01-2025 00:45     87%    5 hours and   2 minutes
08-01-2025 01:09     88%    4 hours and  39 minutes
08-01-2025 01:32     89%    4 hours and  16 minutes
08-01-2025 01:55     90%    3 hours and  52 minutes
08-01-2025 02:18     91%    3 hours and  29 minutes
08-01-2025 02:42     92%    3 hours and   6 minutes
08-01-2025 03:05     93%    2 hours and  42 minutes
08-01-2025 03:29     94%    2 hours and  19 minutes
08-01-2025 03:52     95%    1 hours and  56 minutes
08-01-2025 04:15     96%    1 hours and  33 minutes
08-01-2025 04:38     97%    1 hours and   9 minutes
08-01-2025 05:02     98%   46 minutes and 33 seconds
08-01-2025 05:26     99%   23 minutes and 16 seconds
08-01-2025 05:49    100%    0 minutes and  0 seconds
