# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9985447282E-002   0.8438787037E+003   0.8449311452E+003
   0.9988357826E-002   0.8439622064E+003   0.8450137532E+003
   0.9991268369E-002   0.8440456766E+003   0.8450963260E+003
   0.9994178913E-002   0.8441291142E+003   0.8451788638E+003
   0.9997089456E-002   0.8442125194E+003   0.8452613669E+003
   0.1000000000E-001   0.8442958922E+003   0.8453438353E+003
   0.1000291054E-001   0.8443792328E+003   0.8454262692E+003
   0.1000582109E-001   0.8444625412E+003   0.8455086689E+003
   0.1000873163E-001   0.8445458174E+003   0.8455910345E+003
   0.1001164217E-001   0.8446290616E+003   0.8456733663E+003
   0.1001455272E-001   0.8447122739E+003   0.8457556643E+003


# Box 2                   Boltzmann             Biased
  -0.4263947351E-002   0.2831164458E+001   0.2335927902E+001
  -0.1411157881E-002   0.2992382913E+001   0.2429121717E+001
   0.1441631590E-002   0.3009937666E+001   0.2593737222E+001
   0.4294421060E-002   0.2517010891E+001   0.2472117942E+001
   0.7147210530E-002   0.1701157063E+001   0.1702041459E+001
   0.1000000000E-001   0.1235677786E+001   0.1242438628E+001
   0.1285278947E-001   0.9601350802E+000   0.9714760154E+000
   0.1570557894E-001   0.7858356223E+000   0.7992021886E+000
   0.1855836841E-001   0.6762810459E+000   0.6927913969E+000
   0.2141115788E-001   0.6367669791E+000   0.6678897660E+000
   0.2426394735E-001   0.7549570901E+000   0.8404942164E+000


