# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3138862063E+001   0.8438919398E+003   0.8449346521E+003
  -0.2511089650E+001   0.8439728592E+003   0.8450166386E+003
  -0.1883317238E+001   0.8440537146E+003   0.8450985504E+003
  -0.1255544825E+001   0.8441345056E+003   0.8451803873E+003
  -0.6277724126E+000   0.8442152317E+003   0.8452621490E+003
   0.0000000000E+000   0.8442958922E+003   0.8453438353E+003
   0.6277724126E+000   0.8443764869E+003   0.8454254458E+003
   0.1255544825E+001   0.8444570151E+003   0.8455069804E+003
   0.1883317238E+001   0.8445374765E+003   0.8455884387E+003
   0.2511089650E+001   0.8446178705E+003   0.8456698205E+003
   0.3138862063E+001   0.8446981968E+003   0.8457511255E+003


# Box 2                   Boltzmann             Biased
  -0.5309893315E+000   0.1238415598E+001   0.1245135198E+001
  -0.4247914652E+000   0.1237867716E+001   0.1244595584E+001
  -0.3185935989E+000   0.1237319994E+001   0.1244056121E+001
  -0.2123957326E+000   0.1236772431E+001   0.1243516807E+001
  -0.1061978663E+000   0.1236225029E+001   0.1242977643E+001
   0.0000000000E+000   0.1235677786E+001   0.1242438628E+001
   0.1061978663E+000   0.1235130704E+001   0.1241899764E+001
   0.2123957326E+000   0.1234583782E+001   0.1241361050E+001
   0.3185935989E+000   0.1234037021E+001   0.1240822485E+001
   0.4247914652E+000   0.1233490420E+001   0.1240284071E+001
   0.5309893315E+000   0.1232943979E+001   0.1239745806E+001


