Date and Time     Completed      Estimated Time Left
31-12-2024 15:29      1%    1 days and  15 hours
31-12-2024 15:54      2%    1 days and  16 hours
31-12-2024 16:20      3%    1 days and  17 hours
31-12-2024 16:45      4%    1 days and  17 hours
31-12-2024 17:11      5%    1 days and  16 hours
31-12-2024 17:37      6%    1 days and  16 hours
31-12-2024 18:03      7%    1 days and  16 hours
31-12-2024 18:29      8%    1 days and  15 hours
31-12-2024 18:54      9%    1 days and  15 hours
31-12-2024 19:21     10%    1 days and  15 hours
31-12-2024 19:46     11%    1 days and  14 hours
31-12-2024 20:12     12%    1 days and  14 hours
31-12-2024 20:39     13%    1 days and  14 hours
31-12-2024 21:05     14%    1 days and  13 hours
31-12-2024 21:31     15%    1 days and  13 hours
31-12-2024 21:57     16%    1 days and  13 hours
31-12-2024 22:23     17%    1 days and  12 hours
31-12-2024 22:49     18%    1 days and  12 hours
31-12-2024 23:15     19%    1 days and  11 hours
31-12-2024 23:41     20%    1 days and  11 hours
01-01-2025 00:07     21%    1 days and  10 hours
01-01-2025 00:33     22%    1 days and  10 hours
01-01-2025 00:59     23%    1 days and  10 hours
01-01-2025 01:26     24%    1 days and   9 hours
01-01-2025 01:52     25%    1 days and   9 hours
01-01-2025 02:18     26%    1 days and   8 hours
01-01-2025 02:44     27%    1 days and   8 hours
01-01-2025 03:09     28%    1 days and   8 hours
01-01-2025 03:36     29%    1 days and   7 hours
01-01-2025 04:02     30%    1 days and   7 hours
01-01-2025 04:28     31%    1 days and   6 hours
01-01-2025 04:54     32%    1 days and   6 hours
01-01-2025 05:20     33%    1 days and   5 hours
01-01-2025 05:47     34%    1 days and   5 hours
01-01-2025 06:12     35%    1 days and   5 hours
01-01-2025 06:38     36%    1 days and   4 hours
01-01-2025 07:04     37%    1 days and   4 hours
01-01-2025 07:30     38%    1 days and   3 hours
01-01-2025 07:56     39%    1 days and   3 hours
01-01-2025 08:22     40%    1 days and   2 hours
01-01-2025 08:48     41%    1 days and   2 hours
01-01-2025 09:14     42%    1 days and   2 hours
01-01-2025 09:40     43%    1 days and   1 hours
01-01-2025 10:06     44%    1 days and   1 hours
01-01-2025 10:33     45%   23 hours and  46 minutes
01-01-2025 10:59     46%   23 hours and  20 minutes
01-01-2025 11:24     47%   22 hours and  54 minutes
01-01-2025 11:51     48%   22 hours and  28 minutes
01-01-2025 12:17     49%   22 hours and   3 minutes
01-01-2025 12:43     50%   21 hours and  37 minutes
01-01-2025 13:09     51%   21 hours and  11 minutes
01-01-2025 13:35     52%   20 hours and  46 minutes
01-01-2025 14:01     53%   20 hours and  20 minutes
01-01-2025 14:27     54%   19 hours and  54 minutes
01-01-2025 14:54     55%   19 hours and  28 minutes
01-01-2025 15:20     56%   19 hours and   3 minutes
01-01-2025 15:47     57%   18 hours and  37 minutes
01-01-2025 16:13     58%   18 hours and  11 minutes
01-01-2025 16:39     59%   17 hours and  45 minutes
01-01-2025 17:05     60%   17 hours and  19 minutes
01-01-2025 17:31     61%   16 hours and  53 minutes
01-01-2025 17:57     62%   16 hours and  27 minutes
01-01-2025 18:23     63%   16 hours and   1 minutes
01-01-2025 18:49     64%   15 hours and  35 minutes
01-01-2025 19:15     65%   15 hours and   9 minutes
01-01-2025 19:41     66%   14 hours and  43 minutes
01-01-2025 20:06     67%   14 hours and  17 minutes
01-01-2025 20:32     68%   13 hours and  51 minutes
01-01-2025 20:58     69%   13 hours and  25 minutes
01-01-2025 21:24     70%   12 hours and  59 minutes
01-01-2025 21:49     71%   12 hours and  33 minutes
01-01-2025 22:16     72%   12 hours and   7 minutes
01-01-2025 22:41     73%   11 hours and  41 minutes
01-01-2025 23:07     74%   11 hours and  15 minutes
01-01-2025 23:33     75%   10 hours and  49 minutes
02-01-2025 00:00     76%   10 hours and  23 minutes
02-01-2025 00:26     77%    9 hours and  57 minutes
02-01-2025 00:52     78%    9 hours and  31 minutes
02-01-2025 01:19     79%    9 hours and   5 minutes
02-01-2025 01:45     80%    8 hours and  39 minutes
02-01-2025 02:11     81%    8 hours and  13 minutes
02-01-2025 02:37     82%    7 hours and  47 minutes
02-01-2025 03:04     83%    7 hours and  22 minutes
02-01-2025 03:30     84%    6 hours and  56 minutes
02-01-2025 03:56     85%    6 hours and  30 minutes
02-01-2025 04:22     86%    6 hours and   4 minutes
02-01-2025 04:47     87%    5 hours and  37 minutes
02-01-2025 05:13     88%    5 hours and  11 minutes
02-01-2025 05:40     89%    4 hours and  46 minutes
02-01-2025 06:06     90%    4 hours and  20 minutes
02-01-2025 06:32     91%    3 hours and  54 minutes
02-01-2025 06:58     92%    3 hours and  28 minutes
02-01-2025 07:24     93%    3 hours and   2 minutes
02-01-2025 07:50     94%    2 hours and  36 minutes
02-01-2025 08:16     95%    2 hours and  10 minutes
02-01-2025 08:42     96%    1 hours and  44 minutes
02-01-2025 09:09     97%    1 hours and  18 minutes
02-01-2025 09:35     98%   52 minutes and  1 seconds
02-01-2025 10:01     99%   26 minutes and  0 seconds
02-01-2025 10:27    100%    0 minutes and  0 seconds
