Date and Time     Completed      Estimated Time Left
31-12-2024 15:26      1%    1 days and  13 hours
31-12-2024 15:50      2%    1 days and  14 hours
31-12-2024 16:14      3%    1 days and  14 hours
31-12-2024 16:39      4%    1 days and  14 hours
31-12-2024 17:03      5%    1 days and  14 hours
31-12-2024 17:27      6%    1 days and  14 hours
31-12-2024 17:51      7%    1 days and  13 hours
31-12-2024 18:15      8%    1 days and  13 hours
31-12-2024 18:39      9%    1 days and  13 hours
31-12-2024 19:03     10%    1 days and  12 hours
31-12-2024 19:27     11%    1 days and  12 hours
31-12-2024 19:51     12%    1 days and  12 hours
31-12-2024 20:15     13%    1 days and  11 hours
31-12-2024 20:39     14%    1 days and  11 hours
31-12-2024 21:03     15%    1 days and  10 hours
31-12-2024 21:27     16%    1 days and  10 hours
31-12-2024 21:50     17%    1 days and  10 hours
31-12-2024 22:14     18%    1 days and   9 hours
31-12-2024 22:38     19%    1 days and   9 hours
31-12-2024 23:03     20%    1 days and   8 hours
31-12-2024 23:26     21%    1 days and   8 hours
31-12-2024 23:51     22%    1 days and   8 hours
01-01-2025 00:15     23%    1 days and   7 hours
01-01-2025 00:38     24%    1 days and   7 hours
01-01-2025 01:02     25%    1 days and   6 hours
01-01-2025 01:27     26%    1 days and   6 hours
01-01-2025 01:51     27%    1 days and   6 hours
01-01-2025 02:15     28%    1 days and   5 hours
01-01-2025 02:39     29%    1 days and   5 hours
01-01-2025 03:03     30%    1 days and   4 hours
01-01-2025 03:27     31%    1 days and   4 hours
01-01-2025 03:51     32%    1 days and   4 hours
01-01-2025 04:16     33%    1 days and   3 hours
01-01-2025 04:40     34%    1 days and   3 hours
01-01-2025 05:05     35%    1 days and   3 hours
01-01-2025 05:29     36%    1 days and   2 hours
01-01-2025 05:53     37%    1 days and   2 hours
01-01-2025 06:17     38%    1 days and   1 hours
01-01-2025 06:41     39%    1 days and   1 hours
01-01-2025 07:06     40%    1 days and   1 hours
01-01-2025 07:30     41%   23 hours and  37 minutes
01-01-2025 07:54     42%   23 hours and  14 minutes
01-01-2025 08:18     43%   22 hours and  50 minutes
01-01-2025 08:43     44%   22 hours and  27 minutes
01-01-2025 09:07     45%   22 hours and   3 minutes
01-01-2025 09:31     46%   21 hours and  38 minutes
01-01-2025 09:55     47%   21 hours and  15 minutes
01-01-2025 10:19     48%   20 hours and  50 minutes
01-01-2025 10:43     49%   20 hours and  26 minutes
01-01-2025 11:07     50%   20 hours and   2 minutes
01-01-2025 11:31     51%   19 hours and  38 minutes
01-01-2025 11:55     52%   19 hours and  14 minutes
01-01-2025 12:18     53%   18 hours and  49 minutes
01-01-2025 12:42     54%   18 hours and  25 minutes
01-01-2025 13:06     55%   18 hours and   1 minutes
01-01-2025 13:30     56%   17 hours and  37 minutes
01-01-2025 13:55     57%   17 hours and  13 minutes
01-01-2025 14:19     58%   16 hours and  49 minutes
01-01-2025 14:43     59%   16 hours and  25 minutes
01-01-2025 15:07     60%   16 hours and   1 minutes
01-01-2025 15:31     61%   15 hours and  37 minutes
01-01-2025 15:56     62%   15 hours and  13 minutes
01-01-2025 16:20     63%   14 hours and  50 minutes
01-01-2025 16:44     64%   14 hours and  26 minutes
01-01-2025 17:09     65%   14 hours and   2 minutes
01-01-2025 17:33     66%   13 hours and  38 minutes
01-01-2025 17:57     67%   13 hours and  14 minutes
01-01-2025 18:21     68%   12 hours and  50 minutes
01-01-2025 18:45     69%   12 hours and  26 minutes
01-01-2025 19:09     70%   12 hours and   1 minutes
01-01-2025 19:33     71%   11 hours and  37 minutes
01-01-2025 19:58     72%   11 hours and  13 minutes
01-01-2025 20:22     73%   10 hours and  49 minutes
01-01-2025 20:46     74%   10 hours and  25 minutes
01-01-2025 21:10     75%   10 hours and   1 minutes
01-01-2025 21:34     76%    9 hours and  37 minutes
01-01-2025 21:59     77%    9 hours and  13 minutes
01-01-2025 22:23     78%    8 hours and  49 minutes
01-01-2025 22:48     79%    8 hours and  25 minutes
01-01-2025 23:12     80%    8 hours and   1 minutes
01-01-2025 23:36     81%    7 hours and  37 minutes
02-01-2025 00:00     82%    7 hours and  13 minutes
02-01-2025 00:24     83%    6 hours and  49 minutes
02-01-2025 00:48     84%    6 hours and  25 minutes
02-01-2025 01:11     85%    6 hours and   1 minutes
02-01-2025 01:35     86%    5 hours and  37 minutes
02-01-2025 02:00     87%    5 hours and  13 minutes
02-01-2025 02:24     88%    4 hours and  49 minutes
02-01-2025 02:48     89%    4 hours and  24 minutes
02-01-2025 03:13     90%    4 hours and   0 minutes
02-01-2025 03:36     91%    3 hours and  36 minutes
02-01-2025 04:01     92%    3 hours and  12 minutes
02-01-2025 04:25     93%    2 hours and  48 minutes
02-01-2025 04:49     94%    2 hours and  24 minutes
02-01-2025 05:13     95%    2 hours and   0 minutes
02-01-2025 05:37     96%    1 hours and  36 minutes
02-01-2025 06:01     97%    1 hours and  12 minutes
02-01-2025 06:26     98%   48 minutes and 11 seconds
02-01-2025 06:50     99%   24 minutes and  5 seconds
02-01-2025 07:14    100%    0 minutes and  0 seconds
