# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.74914    186228    248589 0.70331    185971    264424
 0.71500 0.76383    189251    247766 0.69096    189458    274196
 0.72500 0.76282    188326    246882 0.69927    188327    269321
 0.73500 0.76290    191025    250392 0.70471    191378    271569
 0.74500 0.76395    186415    244015 0.71104    185838    261360
 0.75500 0.77529    186449    240489 0.70245    186098    264926
 0.76500 0.78491    195972    249673 0.69391    196630    283365
 0.77500 0.77278    187987    243261 0.71683    188426    262859
 0.78500 0.77508    192459    248308 0.71927    192342    267413
 0.79500 0.77647    188603    242897 0.72296    188475    260699
 0.80500 0.78437    195052    248675 0.72122    195091    270501
 0.81500 0.78392    194445    248043 0.72220    194205    268909
 0.82500 0.78386    191289    244034 0.72691    191630    263623
 0.83500 0.79646    197047    247403 0.71631    197021    275048
 0.84500 0.78879    190550    241573 0.73391    190939    260167
 0.85500 0.78513    199314    253861 0.73941    199855    270288
 0.86500 0.80297    198629    247369 0.72058    198786    275870
 0.87500 0.79893    200882    251439 0.72944    200637    275056
 0.88500 0.80282    196400    244638 0.72684    195893    269515
 0.89500 0.80724    201042    249048 0.72748    200998    276295
 0.90500 0.81621    201796    247234 0.72117    201924    279996
 0.91500 0.82036    199009    242587 0.71884    198617    276302
 0.92500 0.81521    196733    241328 0.72458    196449    271121
 0.93500 0.80732    194896    241412 0.74119    195023    263123
 0.94500 0.80688    202253    250662 0.74431    202476    272031
 0.95500 0.82080    198986    242430 0.72795    199033    273414
 0.96500 0.80827    200674    248275 0.74689    200608    268592
 0.97500 0.82518    191389    231935 0.73025    191033    261598
 0.98500 0.82291    204392    248378 0.73484    204164    277834
 0.99500 0.80318    204294    254358 0.74587    204462    274125


