# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9066325090E-002   0.7444820586E+003   0.7452951993E+003
   0.9071241890E-002   0.7447368444E+003   0.7455498278E+003
   0.9076158690E-002   0.7449907888E+003   0.7458036161E+003
   0.9081075490E-002   0.7452439181E+003   0.7460565897E+003
   0.9085992291E-002   0.7454962579E+003   0.7463087738E+003
   0.9090909091E-002   0.7457478330E+003   0.7465601927E+003
   0.9095825891E-002   0.7459986675E+003   0.7468108705E+003
   0.9100742691E-002   0.7462487848E+003   0.7470608306E+003
   0.9105659492E-002   0.7464982075E+003   0.7473100961E+003
   0.9110576292E-002   0.7467469578E+003   0.7475586897E+003
   0.9115493092E-002   0.7469950571E+003   0.7478066337E+003


# Box 2                   Boltzmann             Biased
   0.7390000833E-002   0.1569584732E+002   0.1572192620E+002
   0.7730182485E-002   0.1510039940E+002   0.1513053315E+002
   0.8070364136E-002   0.1455682184E+002   0.1458275784E+002
   0.8410545788E-002   0.1407669578E+002   0.1409451996E+002
   0.8750727439E-002   0.1365380347E+002   0.1366324084E+002
   0.9090909091E-002   0.1327656262E+002   0.1327923123E+002
   0.9431090742E-002   0.1293443507E+002   0.1293259663E+002
   0.9771272394E-002   0.1261980287E+002   0.1261571701E+002
   0.1011145405E-001   0.1232786963E+002   0.1232348622E+002
   0.1045163570E-001   0.1205598734E+002   0.1205280705E+002
   0.1079181735E-001   0.1180292042E+002   0.1180197092E+002


