Date and Time     Completed      Estimated Time Left
31-12-2024 15:25      1%    1 days and  11 hours
31-12-2024 15:46      2%    1 days and  11 hours
31-12-2024 16:07      3%    1 days and  10 hours
31-12-2024 16:29      4%    1 days and  10 hours
31-12-2024 16:51      5%    1 days and  10 hours
31-12-2024 17:13      6%    1 days and  10 hours
31-12-2024 17:35      7%    1 days and  10 hours
31-12-2024 17:57      8%    1 days and  10 hours
31-12-2024 18:19      9%    1 days and   9 hours
31-12-2024 18:42     10%    1 days and   9 hours
31-12-2024 19:05     11%    1 days and   9 hours
31-12-2024 19:28     12%    1 days and   9 hours
31-12-2024 19:51     13%    1 days and   8 hours
31-12-2024 20:14     14%    1 days and   8 hours
31-12-2024 20:37     15%    1 days and   8 hours
31-12-2024 21:00     16%    1 days and   8 hours
31-12-2024 21:23     17%    1 days and   7 hours
31-12-2024 21:45     18%    1 days and   7 hours
31-12-2024 22:07     19%    1 days and   7 hours
31-12-2024 22:29     20%    1 days and   6 hours
31-12-2024 22:51     21%    1 days and   6 hours
31-12-2024 23:13     22%    1 days and   5 hours
31-12-2024 23:35     23%    1 days and   5 hours
31-12-2024 23:57     24%    1 days and   5 hours
01-01-2025 00:19     25%    1 days and   4 hours
01-01-2025 00:40     26%    1 days and   4 hours
01-01-2025 01:02     27%    1 days and   3 hours
01-01-2025 01:23     28%    1 days and   3 hours
01-01-2025 01:45     29%    1 days and   3 hours
01-01-2025 02:06     30%    1 days and   2 hours
01-01-2025 02:28     31%    1 days and   2 hours
01-01-2025 02:50     32%    1 days and   1 hours
01-01-2025 03:11     33%    1 days and   1 hours
01-01-2025 03:32     34%    1 days and   1 hours
01-01-2025 03:54     35%   23 hours and  48 minutes
01-01-2025 04:15     36%   23 hours and  25 minutes
01-01-2025 04:36     37%   23 hours and   2 minutes
01-01-2025 04:58     38%   22 hours and  39 minutes
01-01-2025 05:19     39%   22 hours and  16 minutes
01-01-2025 05:41     40%   21 hours and  54 minutes
01-01-2025 06:02     41%   21 hours and  31 minutes
01-01-2025 06:23     42%   21 hours and   9 minutes
01-01-2025 06:45     43%   20 hours and  46 minutes
01-01-2025 07:06     44%   20 hours and  23 minutes
01-01-2025 07:27     45%   20 hours and   1 minutes
01-01-2025 07:49     46%   19 hours and  38 minutes
01-01-2025 08:10     47%   19 hours and  16 minutes
01-01-2025 08:31     48%   18 hours and  54 minutes
01-01-2025 08:53     49%   18 hours and  32 minutes
01-01-2025 09:14     50%   18 hours and  10 minutes
01-01-2025 09:36     51%   17 hours and  47 minutes
01-01-2025 09:57     52%   17 hours and  25 minutes
01-01-2025 10:19     53%   17 hours and   3 minutes
01-01-2025 10:40     54%   16 hours and  41 minutes
01-01-2025 11:02     55%   16 hours and  19 minutes
01-01-2025 11:23     56%   15 hours and  57 minutes
01-01-2025 11:45     57%   15 hours and  35 minutes
01-01-2025 12:07     58%   15 hours and  14 minutes
01-01-2025 12:29     59%   14 hours and  52 minutes
01-01-2025 12:51     60%   14 hours and  30 minutes
01-01-2025 13:12     61%   14 hours and   8 minutes
01-01-2025 13:33     62%   13 hours and  46 minutes
01-01-2025 13:55     63%   13 hours and  24 minutes
01-01-2025 14:16     64%   13 hours and   2 minutes
01-01-2025 14:38     65%   12 hours and  40 minutes
01-01-2025 14:59     66%   12 hours and  18 minutes
01-01-2025 15:21     67%   11 hours and  57 minutes
01-01-2025 15:42     68%   11 hours and  35 minutes
01-01-2025 16:04     69%   11 hours and  13 minutes
01-01-2025 16:26     70%   10 hours and  52 minutes
01-01-2025 16:49     71%   10 hours and  30 minutes
01-01-2025 17:12     72%   10 hours and   9 minutes
01-01-2025 17:35     73%    9 hours and  48 minutes
01-01-2025 17:59     74%    9 hours and  27 minutes
01-01-2025 18:22     75%    9 hours and   5 minutes
01-01-2025 18:45     76%    8 hours and  44 minutes
01-01-2025 19:09     77%    8 hours and  23 minutes
01-01-2025 19:32     78%    8 hours and   1 minutes
01-01-2025 19:55     79%    7 hours and  40 minutes
01-01-2025 20:18     80%    7 hours and  18 minutes
01-01-2025 20:42     81%    6 hours and  56 minutes
01-01-2025 21:05     82%    6 hours and  35 minutes
01-01-2025 21:28     83%    6 hours and  13 minutes
01-01-2025 21:50     84%    5 hours and  51 minutes
01-01-2025 22:13     85%    5 hours and  29 minutes
01-01-2025 22:36     86%    5 hours and   7 minutes
01-01-2025 22:59     87%    4 hours and  46 minutes
01-01-2025 23:22     88%    4 hours and  24 minutes
01-01-2025 23:45     89%    4 hours and   2 minutes
02-01-2025 00:08     90%    3 hours and  40 minutes
02-01-2025 00:31     91%    3 hours and  18 minutes
02-01-2025 00:54     92%    2 hours and  56 minutes
02-01-2025 01:17     93%    2 hours and  34 minutes
02-01-2025 01:40     94%    2 hours and  12 minutes
02-01-2025 02:03     95%    1 hours and  50 minutes
02-01-2025 02:26     96%    1 hours and  28 minutes
02-01-2025 02:49     97%    1 hours and   6 minutes
02-01-2025 03:12     98%   44 minutes and 13 seconds
02-01-2025 03:35     99%   22 minutes and  7 seconds
02-01-2025 03:57    100%    0 minutes and  0 seconds
