# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2918818644E+001   0.8721666676E+003   0.8723484725E+003
  -0.2335054915E+001   0.8722317776E+003   0.8724138242E+003
  -0.1751291186E+001   0.8722968410E+003   0.8724791297E+003
  -0.1167527457E+001   0.8723618579E+003   0.8725443890E+003
  -0.5837637287E+000   0.8724268282E+003   0.8726096020E+003
   0.0000000000E+000   0.8724917520E+003   0.8726747690E+003
   0.5837637287E+000   0.8725566293E+003   0.8727398898E+003
   0.1167527457E+001   0.8726214601E+003   0.8728049645E+003
   0.1751291186E+001   0.8726862444E+003   0.8728699931E+003
   0.2335054915E+001   0.8727509821E+003   0.8729349758E+003
   0.2918818644E+001   0.8728156734E+003   0.8729999124E+003


# Box 2                   Boltzmann             Biased
  -0.4753052826E+000   0.4210319427E+000   0.4220659270E+000
  -0.3802442261E+000   0.4208487630E+000   0.4218834338E+000
  -0.2851831696E+000   0.4206656426E+000   0.4217010049E+000
  -0.1901221131E+000   0.4204825815E+000   0.4215186402E+000
  -0.9506105653E-001   0.4202995796E+000   0.4213363398E+000
   0.0000000000E+000   0.4201166371E+000   0.4211541035E+000
   0.9506105653E-001   0.4199337537E+000   0.4209719314E+000
   0.1901221131E+000   0.4197509296E+000   0.4207898234E+000
   0.2851831696E+000   0.4195681646E+000   0.4206077795E+000
   0.3802442261E+000   0.4193854589E+000   0.4204257996E+000
   0.4753052826E+000   0.4192028122E+000   0.4202438838E+000


