# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1109772599E-001   0.8721797140E+003   0.8723651215E+003
   0.1110040302E-001   0.8722421866E+003   0.8724271178E+003
   0.1110308004E-001   0.8723046266E+003   0.8724890806E+003
   0.1110575706E-001   0.8723670341E+003   0.8725510099E+003
   0.1110843409E-001   0.8724294092E+003   0.8726129060E+003
   0.1111111111E-001   0.8724917520E+003   0.8726747690E+003
   0.1111378814E-001   0.8725540627E+003   0.8727365990E+003
   0.1111646516E-001   0.8726163414E+003   0.8727983962E+003
   0.1111914218E-001   0.8726785883E+003   0.8728601608E+003
   0.1112181921E-001   0.8727408035E+003   0.8729218930E+003
   0.1112449623E-001   0.8728029871E+003   0.8729835929E+003


# Box 2                   Boltzmann             Biased
  -0.4484675184E+000   0.1418529699E+001   0.1368967428E+001
  -0.3565517925E+000   0.1418512640E+001   0.1369638248E+001
  -0.2646360666E+000   0.1418546128E+001   0.1371455308E+001
  -0.1727203407E+000   0.1418663715E+001   0.1375152999E+001
  -0.8080461480E-001   0.1418905193E+001   0.1381485908E+001
   0.1111111111E-001   0.4201166371E+000   0.4211541035E+000
   0.1030268370E+000   0.1607003008E+001   0.1590402640E+001
   0.1949425629E+000   0.1604179909E+001   0.1591400905E+001
   0.2868582888E+000   0.1611262779E+001   0.1596379291E+001
   0.3787740147E+000   0.1623123055E+001   0.1606868633E+001
   0.4706897406E+000   0.1636738568E+001   0.1619982053E+001


