# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99993    227541    227556 0.98245    227788    231857
 0.01500 0.96459    222860    231042 0.98673    223089    226090
 0.02500 0.92970    225377    242419 0.94026    225291    239606
 0.03500 0.88752    205941    232041 0.88334    205616    232770
 0.04500 0.84134    194804    231539 0.81440    194897    239314
 0.05500 0.76258    179222    235022 0.76568    179554    234504
 0.06500 0.69590    161061    231442 0.68584    160841    234516
 0.07500 0.60951    143042    234682 0.59368    142905    240712
 0.08500 0.50348    118183    234734 0.50328    118737    235926
 0.09500 0.39875     91733    230051 0.38894     91570    235436
 0.10500 0.28533     70239    246164 0.29254     70063    239500
 0.11500 0.19774     47899    242233 0.20074     47564    236947
 0.12500 0.13153     31896    242501 0.13085     32066    245059
 0.13500 0.08356     20028    239679 0.08541     19968    233783
 0.14500 0.05193     13300    256100 0.05663     13426    237084
 0.15500 0.03700      8324    224957 0.03358      8155    242877
 0.16500 0.02421      5520    228043 0.02233      5482    245447
 0.17500 0.01493      3699    247838 0.01573      3717    236306
 0.18500 0.00995      2450    246304 0.01110      2456    221166
 0.19500 0.00692      1757    253759 0.00720      1725    239487
 0.20500 0.00463      1185    255780 0.00496      1165    235009
 0.21500 0.00345       815    235993 0.00347       811    233764
 0.22500 0.00244       663    272116 0.00271       644    237233
 0.23500 0.00156       414    265707 0.00182       438    240310
 0.24500 0.00127       330    260446 0.00130       302    232781
 0.25500 0.00081       237    293446 0.00096       224    233495
 0.26500 0.00063       186    296800 0.00077       186    241399
 0.27500 0.00042       128    302004 0.00063       147    232807
 0.28500 0.00040       123    304702 0.00048       114    239258
 0.29500 0.00019        60    311733 0.00032        76    234166
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


