# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.97026    106926    110204 0.44925    106988    238148
 0.71500 0.97611    106067    108663 0.44414    106548    239895
 0.72500 0.97787    112414    114958 0.45417    112277    247213
 0.73500 0.98171    109421    111460 0.44957    109743    244109
 0.74500 0.97995    113010    115322 0.47297    113108    239145
 0.75500 0.97995    110609    112872 0.48692    110689    227326
 0.76500 0.98597    108451    109994 0.47046    108272    230142
 0.77500 0.99030    108804    109870 0.45791    108447    236829
 0.78500 0.99318    111226    111990 0.45606    111117    243644
 0.79500 0.99403    108555    109207 0.45971    108598    236232
 0.80500 0.99611    105765    106178 0.45060    105683    234538
 0.81500 0.99574    109212    109679 0.47711    108977    228413
 0.82500 0.99770    110622    110877 0.45775    110528    241458
 0.83500 0.99855    109190    109349 0.46290    109042    235562
 0.84500 0.99894    111635    111753 0.47745    111955    234486
 0.85500 0.99936    108735    108805 0.46598    109034    233991
 0.86500 0.99967    109540    109576 0.45734    109971    240458
 0.87500 0.99981    111446    111467 0.47597    111337    233916
 0.88500 0.99999    104782    104783 0.45984    104660    227601
 0.89500 1.00000    109454    109454 0.45500    108940    239429
 0.90500 1.00000    108599    108599 0.48308    108777    225175
 0.91500 1.00000    105776    105776 0.45490    105711    232385
 0.92500 1.00000    110696    110696 0.45686    110805    242538
 0.93500 1.00000    112989    112989 0.48631    112966    232292
 0.94500 1.00000    106996    106996 0.47935    106807    222817
 0.95500 1.00000    104684    104684 0.46015    104400    226884
 0.96500 1.00000    108073    108073 0.47617    108223    227277
 0.97500 1.00000    109958    109958 0.47693    109962    230562
 0.98500 1.00000    107825    107825 0.45478    107824    237089
 0.99500 1.00000    109200    109200 0.48384    109271    225843


