Date and Time     Completed      Estimated Time Left
31-12-2024 15:32      1%    1 days and  18 hours
31-12-2024 15:58      2%    1 days and  19 hours
31-12-2024 16:25      3%    1 days and  19 hours
31-12-2024 16:53      4%    1 days and  19 hours
31-12-2024 17:20      5%    1 days and  19 hours
31-12-2024 17:46      6%    1 days and  18 hours
31-12-2024 18:13      7%    1 days and  18 hours
31-12-2024 18:40      8%    1 days and  17 hours
31-12-2024 19:07      9%    1 days and  17 hours
31-12-2024 19:34     10%    1 days and  17 hours
31-12-2024 20:01     11%    1 days and  16 hours
31-12-2024 20:28     12%    1 days and  16 hours
31-12-2024 20:55     13%    1 days and  15 hours
31-12-2024 21:22     14%    1 days and  15 hours
31-12-2024 21:49     15%    1 days and  15 hours
31-12-2024 22:17     16%    1 days and  14 hours
31-12-2024 22:44     17%    1 days and  14 hours
31-12-2024 23:11     18%    1 days and  13 hours
31-12-2024 23:38     19%    1 days and  13 hours
01-01-2025 00:05     20%    1 days and  12 hours
01-01-2025 00:32     21%    1 days and  12 hours
01-01-2025 00:59     22%    1 days and  12 hours
01-01-2025 01:26     23%    1 days and  11 hours
01-01-2025 01:53     24%    1 days and  11 hours
01-01-2025 02:20     25%    1 days and  10 hours
01-01-2025 02:48     26%    1 days and  10 hours
01-01-2025 03:15     27%    1 days and   9 hours
01-01-2025 03:42     28%    1 days and   9 hours
01-01-2025 04:09     29%    1 days and   8 hours
01-01-2025 04:36     30%    1 days and   8 hours
01-01-2025 05:03     31%    1 days and   8 hours
01-01-2025 05:30     32%    1 days and   7 hours
01-01-2025 05:57     33%    1 days and   7 hours
01-01-2025 06:25     34%    1 days and   6 hours
01-01-2025 06:52     35%    1 days and   6 hours
01-01-2025 07:19     36%    1 days and   5 hours
01-01-2025 07:46     37%    1 days and   5 hours
01-01-2025 08:13     38%    1 days and   4 hours
01-01-2025 08:40     39%    1 days and   4 hours
01-01-2025 09:07     40%    1 days and   4 hours
01-01-2025 09:35     41%    1 days and   3 hours
01-01-2025 10:02     42%    1 days and   3 hours
01-01-2025 10:30     43%    1 days and   2 hours
01-01-2025 10:57     44%    1 days and   2 hours
01-01-2025 11:24     45%    1 days and   1 hours
01-01-2025 11:51     46%    1 days and   1 hours
01-01-2025 12:18     47%   23 hours and  53 minutes
01-01-2025 12:45     48%   23 hours and  26 minutes
01-01-2025 13:12     49%   22 hours and  59 minutes
01-01-2025 13:39     50%   22 hours and  32 minutes
01-01-2025 14:06     51%   22 hours and   5 minutes
01-01-2025 14:33     52%   21 hours and  38 minutes
01-01-2025 15:00     53%   21 hours and  11 minutes
01-01-2025 15:28     54%   20 hours and  44 minutes
01-01-2025 15:55     55%   20 hours and  17 minutes
01-01-2025 16:22     56%   19 hours and  50 minutes
01-01-2025 16:49     57%   19 hours and  23 minutes
01-01-2025 17:16     58%   18 hours and  56 minutes
01-01-2025 17:43     59%   18 hours and  29 minutes
01-01-2025 18:10     60%   18 hours and   2 minutes
01-01-2025 18:37     61%   17 hours and  34 minutes
01-01-2025 19:04     62%   17 hours and   7 minutes
01-01-2025 19:31     63%   16 hours and  40 minutes
01-01-2025 19:57     64%   16 hours and  13 minutes
01-01-2025 20:24     65%   15 hours and  46 minutes
01-01-2025 20:51     66%   15 hours and  19 minutes
01-01-2025 21:18     67%   14 hours and  52 minutes
01-01-2025 21:45     68%   14 hours and  25 minutes
01-01-2025 22:13     69%   13 hours and  58 minutes
01-01-2025 22:42     70%   13 hours and  32 minutes
01-01-2025 23:09     71%   13 hours and   5 minutes
01-01-2025 23:36     72%   12 hours and  38 minutes
02-01-2025 00:03     73%   12 hours and  11 minutes
02-01-2025 00:30     74%   11 hours and  44 minutes
02-01-2025 00:57     75%   11 hours and  16 minutes
02-01-2025 01:25     76%   10 hours and  49 minutes
02-01-2025 01:52     77%   10 hours and  22 minutes
02-01-2025 02:19     78%    9 hours and  55 minutes
02-01-2025 02:46     79%    9 hours and  28 minutes
02-01-2025 03:13     80%    9 hours and   1 minutes
02-01-2025 03:40     81%    8 hours and  34 minutes
02-01-2025 04:08     82%    8 hours and   7 minutes
02-01-2025 04:35     83%    7 hours and  40 minutes
02-01-2025 05:02     84%    7 hours and  13 minutes
02-01-2025 05:29     85%    6 hours and  46 minutes
02-01-2025 05:56     86%    6 hours and  19 minutes
02-01-2025 06:24     87%    5 hours and  52 minutes
02-01-2025 06:51     88%    5 hours and  25 minutes
02-01-2025 07:18     89%    4 hours and  58 minutes
02-01-2025 07:45     90%    4 hours and  30 minutes
02-01-2025 08:12     91%    4 hours and   3 minutes
02-01-2025 08:39     92%    3 hours and  36 minutes
02-01-2025 09:06     93%    3 hours and   9 minutes
02-01-2025 09:33     94%    2 hours and  42 minutes
02-01-2025 10:00     95%    2 hours and  15 minutes
02-01-2025 10:27     96%    1 hours and  48 minutes
02-01-2025 10:54     97%    1 hours and  21 minutes
02-01-2025 11:21     98%   54 minutes and 10 seconds
02-01-2025 11:49     99%   27 minutes and  5 seconds
02-01-2025 12:15    100%    0 minutes and  0 seconds
