# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1108110798E-001   0.7396162607E+003   0.7403880670E+003
   0.1108710861E-001   0.7398658016E+003   0.7406371531E+003
   0.1109310923E-001   0.7401148704E+003   0.7408857757E+003
   0.1109910986E-001   0.7403634607E+003   0.7411339265E+003
   0.1110511048E-001   0.7406115668E+003   0.7413815979E+003
   0.1111111111E-001   0.7408591829E+003   0.7416287822E+003
   0.1111711174E-001   0.7411063038E+003   0.7418754726E+003
   0.1112311236E-001   0.7413529242E+003   0.7421216623E+003
   0.1112911299E-001   0.7415990394E+003   0.7423673450E+003
   0.1113511362E-001   0.7418446446E+003   0.7426125150E+003
   0.1114111424E-001   0.7420897356E+003   0.7428571664E+003


# Box 2                   Boltzmann             Biased
   0.9669298206E-002   0.1656455658E+002   0.1660887256E+002
   0.9957660787E-002   0.1614472632E+002   0.1618904148E+002
   0.1024602337E-001   0.1573870519E+002   0.1578373831E+002
   0.1053438595E-001   0.1535053986E+002   0.1539642170E+002
   0.1082274853E-001   0.1498252634E+002   0.1502891274E+002
   0.1111111111E-001   0.1463569722E+002   0.1468200252E+002
   0.1139947369E-001   0.1431023775E+002   0.1435583911E+002
   0.1168783627E-001   0.1400580049E+002   0.1405016287E+002
   0.1197619885E-001   0.1372172698E+002   0.1376445444E+002
   0.1226456144E-001   0.1345719519E+002   0.1349803226E+002
   0.1255292402E-001   0.1321131128E+002   0.1325011717E+002


