# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2687570726E+001   0.7398055403E+003   0.7405693294E+003
  -0.2150056581E+001   0.7400176446E+003   0.7407826985E+003
  -0.1612542435E+001   0.7402290580E+003   0.7409953244E+003
  -0.1075028290E+001   0.7404397834E+003   0.7412072110E+003
  -0.5375141452E+000   0.7406498240E+003   0.7414183623E+003
   0.0000000000E+000   0.7408591829E+003   0.7416287822E+003
   0.5375141452E+000   0.7410678633E+003   0.7418384748E+003
   0.1075028290E+001   0.7412758684E+003   0.7420474440E+003
   0.1612542435E+001   0.7414832016E+003   0.7422556940E+003
   0.2150056581E+001   0.7416898663E+003   0.7424632291E+003
   0.2687570726E+001   0.7418958663E+003   0.7426700535E+003


# Box 2                   Boltzmann             Biased
  -0.4820596431E+000   0.1468434982E+002   0.1473085143E+002
  -0.3856477145E+000   0.1467460566E+002   0.1472107012E+002
  -0.2892357859E+000   0.1466486827E+002   0.1471129451E+002
  -0.1928238572E+000   0.1465513770E+002   0.1470152468E+002
  -0.9641192862E-001   0.1464541400E+002   0.1469176066E+002
   0.0000000000E+000   0.1463569722E+002   0.1468200252E+002
   0.9641192862E-001   0.1462598741E+002   0.1467225030E+002
   0.1928238572E+000   0.1461628463E+002   0.1466250406E+002
   0.2892357859E+000   0.1460658892E+002   0.1465276385E+002
   0.3856477145E+000   0.1459690034E+002   0.1464302972E+002
   0.4820596431E+000   0.1458721894E+002   0.1463330173E+002


