# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1427220821E-001   0.9128657199E+003   0.9129086232E+003
   0.1427490942E-001   0.9129035301E+003   0.9129463243E+003
   0.1427761064E-001   0.9129413196E+003   0.9129840049E+003
   0.1428031185E-001   0.9129790884E+003   0.9130216648E+003
   0.1428301307E-001   0.9130168366E+003   0.9130593042E+003
   0.1428571429E-001   0.9130545641E+003   0.9130969230E+003
   0.1428841550E-001   0.9130922711E+003   0.9131345213E+003
   0.1429111672E-001   0.9131299574E+003   0.9131720991E+003
   0.1429381793E-001   0.9131676231E+003   0.9132096564E+003
   0.1429651915E-001   0.9132052683E+003   0.9132471931E+003
   0.1429922036E-001   0.9132428930E+003   0.9132847095E+003


# Box 2                   Boltzmann             Biased
  -0.1873193314E-001   0.6836786004E+000   0.6528561646E+000
  -0.1212840366E-001   0.6742792420E+000   0.6456660804E+000
  -0.5524874172E-002   0.6532445041E+000   0.6283102935E+000
   0.1078655314E-002   0.4207978316E+000   0.4152952702E+000
   0.7682184800E-002   0.1218258651E+000   0.1227652621E+000
   0.1428571429E-001   0.6198930483E-001   0.6215463846E-001
   0.2088924377E-001   0.4167839430E-001   0.4172365981E-001
   0.2749277326E-001   0.3143354581E-001   0.3145404293E-001
   0.3409630274E-001   0.2543587044E-001   0.2545750423E-001
   0.4069983223E-001   0.2185843720E-001   0.2190212405E-001
   0.4730336172E-001   0.2026547553E-001   0.2036427113E-001


