# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9985708430E-002   0.8438157809E+003   0.8449591969E+003
   0.9988566744E-002   0.8439008313E+003   0.8450429530E+003
   0.9991425058E-002   0.8439858084E+003   0.8451266457E+003
   0.9994283372E-002   0.8440707112E+003   0.8452102744E+003
   0.9997141686E-002   0.8441555390E+003   0.8452938383E+003
   0.1000000000E-001   0.8442402909E+003   0.8453773369E+003
   0.1000285831E-001   0.8443249661E+003   0.8454607693E+003
   0.1000571663E-001   0.8444095638E+003   0.8455441351E+003
   0.1000857494E-001   0.8444940832E+003   0.8456274335E+003
   0.1001143326E-001   0.8445785234E+003   0.8457106638E+003
   0.1001429157E-001   0.8446628837E+003   0.8457938256E+003


# Box 2                   Boltzmann             Biased
  -0.1926180667E-002   0.3304119983E+001   0.2946632085E+001
   0.4590554668E-003   0.3289944466E+001   0.2957949847E+001
   0.2844291600E-002   0.3024095907E+001   0.2834143647E+001
   0.5229527733E-002   0.2351105641E+001   0.2314432350E+001
   0.7614763867E-002   0.1693859044E+001   0.1708202023E+001
   0.1000000000E-001   0.1278334384E+001   0.1298914327E+001
   0.1238523613E-001   0.1022503107E+001   0.1039392278E+001
   0.1477047227E-001   0.8551093898E+000   0.8671917424E+000
   0.1715570840E-001   0.7399429952E+000   0.7478117427E+000
   0.1954094453E-001   0.6585072681E+000   0.6630616582E+000
   0.2192618067E-001   0.6014755962E+000   0.6032747056E+000


