# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3177697139E+001   0.8438202480E+003   0.8449544908E+003
  -0.2542157711E+001   0.8439044561E+003   0.8450392182E+003
  -0.1906618283E+001   0.8439885638E+003   0.8451238662E+003
  -0.1271078856E+001   0.8440725716E+003   0.8452084350E+003
  -0.6355394278E+000   0.8441564804E+003   0.8452929251E+003
   0.0000000000E+000   0.8442402909E+003   0.8453773369E+003
   0.6355394278E+000   0.8443240038E+003   0.8454616706E+003
   0.1271078856E+001   0.8444076197E+003   0.8455459267E+003
   0.1906618283E+001   0.8444911393E+003   0.8456301054E+003
   0.2542157711E+001   0.8445745632E+003   0.8457142072E+003
   0.3177697139E+001   0.8446578922E+003   0.8457982322E+003


# Box 2                   Boltzmann             Biased
  -0.5298938272E+000   0.1281401113E+001   0.1301953781E+001
  -0.4239150618E+000   0.1280787407E+001   0.1301345544E+001
  -0.3179362963E+000   0.1280173882E+001   0.1300737481E+001
  -0.2119575309E+000   0.1279560536E+001   0.1300129590E+001
  -0.1059787654E+000   0.1278947370E+001   0.1299521872E+001
   0.0000000000E+000   0.1278334384E+001   0.1298914327E+001
   0.1059787654E+000   0.1277721578E+001   0.1298306955E+001
   0.2119575309E+000   0.1277108951E+001   0.1297699755E+001
   0.3179362963E+000   0.1276496504E+001   0.1297092729E+001
   0.4239150618E+000   0.1275884236E+001   0.1296485875E+001
   0.5298938272E+000   0.1275272147E+001   0.1295879194E+001


