Date and Time     Completed      Estimated Time Left
31-12-2024 19:11      1%    2 days and   6 hours
31-12-2024 19:46      2%    2 days and   7 hours
31-12-2024 20:22      3%    2 days and   8 hours
31-12-2024 20:59      4%    2 days and   9 hours
31-12-2024 21:36      5%    2 days and   9 hours
31-12-2024 22:12      6%    2 days and   8 hours
31-12-2024 22:49      7%    2 days and   8 hours
31-12-2024 23:26      8%    2 days and   8 hours
01-01-2025 00:03      9%    2 days and   7 hours
01-01-2025 00:40     10%    2 days and   7 hours
01-01-2025 01:16     11%    2 days and   6 hours
01-01-2025 01:54     12%    2 days and   6 hours
01-01-2025 02:31     13%    2 days and   5 hours
01-01-2025 03:08     14%    2 days and   5 hours
01-01-2025 03:44     15%    2 days and   4 hours
01-01-2025 04:21     16%    2 days and   3 hours
01-01-2025 04:58     17%    2 days and   3 hours
01-01-2025 05:35     18%    2 days and   2 hours
01-01-2025 06:12     19%    2 days and   2 hours
01-01-2025 06:49     20%    2 days and   1 hours
01-01-2025 07:27     21%    2 days and   1 hours
01-01-2025 08:04     22%    1 days and  24 hours
01-01-2025 08:40     23%    1 days and  23 hours
01-01-2025 09:17     24%    1 days and  23 hours
01-01-2025 09:54     25%    1 days and  22 hours
01-01-2025 10:31     26%    1 days and  22 hours
01-01-2025 11:08     27%    1 days and  21 hours
01-01-2025 11:45     28%    1 days and  20 hours
01-01-2025 12:22     29%    1 days and  20 hours
01-01-2025 12:58     30%    1 days and  19 hours
01-01-2025 13:35     31%    1 days and  19 hours
01-01-2025 14:12     32%    1 days and  18 hours
01-01-2025 14:49     33%    1 days and  17 hours
01-01-2025 15:26     34%    1 days and  17 hours
01-01-2025 16:03     35%    1 days and  16 hours
01-01-2025 16:40     36%    1 days and  16 hours
01-01-2025 17:17     37%    1 days and  15 hours
01-01-2025 17:54     38%    1 days and  14 hours
01-01-2025 18:31     39%    1 days and  14 hours
01-01-2025 19:08     40%    1 days and  13 hours
01-01-2025 19:45     41%    1 days and  13 hours
01-01-2025 20:22     42%    1 days and  12 hours
01-01-2025 20:59     43%    1 days and  11 hours
01-01-2025 21:35     44%    1 days and  11 hours
01-01-2025 22:12     45%    1 days and  10 hours
01-01-2025 22:50     46%    1 days and  10 hours
01-01-2025 23:26     47%    1 days and   9 hours
02-01-2025 00:03     48%    1 days and   8 hours
02-01-2025 00:40     49%    1 days and   8 hours
02-01-2025 01:17     50%    1 days and   7 hours
02-01-2025 01:54     51%    1 days and   7 hours
02-01-2025 02:31     52%    1 days and   6 hours
02-01-2025 03:08     53%    1 days and   5 hours
02-01-2025 03:45     54%    1 days and   5 hours
02-01-2025 04:22     55%    1 days and   4 hours
02-01-2025 04:59     56%    1 days and   3 hours
02-01-2025 05:35     57%    1 days and   3 hours
02-01-2025 06:12     58%    1 days and   2 hours
02-01-2025 06:49     59%    1 days and   2 hours
02-01-2025 07:26     60%    1 days and   1 hours
02-01-2025 08:03     61%   23 hours and  55 minutes
02-01-2025 08:40     62%   23 hours and  18 minutes
02-01-2025 09:17     63%   22 hours and  41 minutes
02-01-2025 09:54     64%   22 hours and   4 minutes
02-01-2025 10:31     65%   21 hours and  28 minutes
02-01-2025 11:08     66%   20 hours and  51 minutes
02-01-2025 11:45     67%   20 hours and  14 minutes
02-01-2025 12:22     68%   19 hours and  37 minutes
02-01-2025 12:58     69%   19 hours and   1 minutes
02-01-2025 13:35     70%   18 hours and  24 minutes
02-01-2025 14:12     71%   17 hours and  47 minutes
02-01-2025 14:48     72%   17 hours and  10 minutes
02-01-2025 15:25     73%   16 hours and  33 minutes
02-01-2025 16:02     74%   15 hours and  56 minutes
02-01-2025 16:39     75%   15 hours and  20 minutes
02-01-2025 17:16     76%   14 hours and  43 minutes
02-01-2025 17:53     77%   14 hours and   6 minutes
02-01-2025 18:30     78%   13 hours and  29 minutes
02-01-2025 19:07     79%   12 hours and  53 minutes
02-01-2025 19:44     80%   12 hours and  16 minutes
02-01-2025 20:20     81%   11 hours and  39 minutes
02-01-2025 20:56     82%   11 hours and   2 minutes
02-01-2025 21:34     83%   10 hours and  25 minutes
02-01-2025 22:11     84%    9 hours and  48 minutes
02-01-2025 22:47     85%    9 hours and  12 minutes
02-01-2025 23:25     86%    8 hours and  35 minutes
03-01-2025 00:02     87%    7 hours and  58 minutes
03-01-2025 00:39     88%    7 hours and  21 minutes
03-01-2025 01:16     89%    6 hours and  45 minutes
03-01-2025 01:53     90%    6 hours and   8 minutes
03-01-2025 02:30     91%    5 hours and  31 minutes
03-01-2025 03:07     92%    4 hours and  54 minutes
03-01-2025 03:43     93%    4 hours and  17 minutes
03-01-2025 04:20     94%    3 hours and  40 minutes
03-01-2025 04:57     95%    3 hours and   4 minutes
03-01-2025 05:32     96%    2 hours and  27 minutes
03-01-2025 06:08     97%    1 hours and  50 minutes
03-01-2025 06:44     98%    1 hours and  13 minutes
03-01-2025 07:19     99%   36 minutes and 46 seconds
03-01-2025 07:52    100%    0 minutes and  0 seconds
