# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.77519    235181    303386 0.91672    235578    256980
 0.71500 0.78242    232075    296611 0.91818    232672    253405
 0.72500 0.78870    235914    299118 0.91898    236004    256812
 0.73500 0.78352    235227    300220 0.92645    235965    254697
 0.74500 0.79161    244388    308723 0.92902    244075    262724
 0.75500 0.78987    235498    298148 0.93479    235075    251474
 0.76500 0.79899    243346    304567 0.93431    242947    260029
 0.77500 0.79558    242770    305147 0.94180    242659    257655
 0.78500 0.80626    246352    305550 0.94098    245994    261422
 0.79500 0.79515    235121    295693 0.95067    235131    247333
 0.80500 0.80520    242373    301010 0.95187    242443    254702
 0.81500 0.81254    246568    303454 0.95312    247330    259495
 0.82500 0.80869    242110    299384 0.95728    241893    252688
 0.83500 0.80898    244715    302498 0.96196    244434    254101
 0.84500 0.80773    245747    304245 0.96559    246064    254833
 0.85500 0.81351    246151    302579 0.96760    246228    254473
 0.86500 0.81145    245791    302905 0.97114    245842    253149
 0.87500 0.82530    249405    302198 0.96845    249341    257463
 0.88500 0.82328    246635    299576 0.97194    246947    254076
 0.89500 0.82662    250925    303556 0.97403    250305    256978
 0.90500 0.83295    252559    303209 0.97352    252353    259216
 0.91500 0.81836    252770    308872 0.98111    253198    258072
 0.92500 0.83484    263877    316082 0.97713    263332    269495
 0.93500 0.82538    244611    296362 0.98152    244304    248905
 0.94500 0.83780    253622    302722 0.98011    253674    258823
 0.95500 0.83777    251203    299848 0.98055    251147    256130
 0.96500 0.83409    250593    300438 0.98273    250443    254844
 0.97500 0.83820    254461    303582 0.98233    253962    258531
 0.98500 0.83819    252432    301162 0.98282    253025    257447
 0.99500 0.83115    246012    295990 0.98471    246061    249881


