# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.95199    274093    287916 0.99346    274445    276251
 0.01500 0.95200    269714    283313 0.98406    270297    274675
 0.02500 0.91888    262858    286063 0.96045    262420    273227
 0.03500 0.88519    251499    284119 0.90996    251446    276326
 0.04500 0.83527    237176    283952 0.86284    236848    274499
 0.05500 0.78255    220125    281293 0.80438    220502    274127
 0.06500 0.71518    201034    281096 0.75042    200733    267493
 0.07500 0.64834    183608    283197 0.68089    183881    270059
 0.08500 0.57753    170518    295253 0.60931    170122    279204
 0.09500 0.50522    142329    281715 0.53880    142846    265117
 0.10500 0.43343    125414    289353 0.46379    125469    270528
 0.11500 0.36791    107351    291789 0.38967    107300    275360
 0.12500 0.30900     87717    283873 0.32768     87746    267778
 0.13500 0.25999     77442    297867 0.27513     77397    281310
 0.14500 0.20919     62949    300920 0.23361     62863    269099
 0.15500 0.18039     52932    293431 0.19402     52953    272920
 0.16500 0.15328     45324    295696 0.16500     45218    274049
 0.17500 0.12541     38370    305967 0.14259     38409    269360
 0.18500 0.11018     33011    299622 0.12133     33043    272334
 0.19500 0.09593     28631    298445 0.10432     28612    274274
 0.20500 0.08413     24678    293333 0.09013     24470    271496
 0.21500 0.07135     21066    295263 0.07885     21166    268431
 0.22500 0.06199     18504    298480 0.06885     18464    268165
 0.23500 0.05432     16310    300265 0.06115     16298    266545
 0.24500 0.04754     14393    302775 0.05386     14240    264400
 0.25500 0.04345     13093    301320 0.04784     12927    270191
 0.26500 0.03940     11740    297936 0.04366     11775    269694
 0.27500 0.03489     10059    288270 0.03776      9999    264776
 0.28500 0.03113      9143    293705 0.03431      9148    266633
 0.29500 0.02719      8445    310596 0.03097      8495    274308
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


