Date and Time     Completed      Estimated Time Left
01-01-2025 16:48      1%    2 days and   7 hours
01-01-2025 17:23      2%    2 days and   8 hours
01-01-2025 17:59      3%    2 days and   8 hours
01-01-2025 18:35      4%    2 days and   9 hours
01-01-2025 19:12      5%    2 days and   8 hours
01-01-2025 19:48      6%    2 days and   8 hours
01-01-2025 20:24      7%    2 days and   8 hours
01-01-2025 21:00      8%    2 days and   7 hours
01-01-2025 21:36      9%    2 days and   7 hours
01-01-2025 22:13     10%    2 days and   6 hours
01-01-2025 22:49     11%    2 days and   6 hours
01-01-2025 23:26     12%    2 days and   5 hours
02-01-2025 00:02     13%    2 days and   5 hours
02-01-2025 00:38     14%    2 days and   4 hours
02-01-2025 01:14     15%    2 days and   3 hours
02-01-2025 01:50     16%    2 days and   3 hours
02-01-2025 02:27     17%    2 days and   2 hours
02-01-2025 03:03     18%    2 days and   2 hours
02-01-2025 03:40     19%    2 days and   1 hours
02-01-2025 04:16     20%    2 days and   1 hours
02-01-2025 04:52     21%    1 days and  24 hours
02-01-2025 05:29     22%    1 days and  23 hours
02-01-2025 06:04     23%    1 days and  23 hours
02-01-2025 06:41     24%    1 days and  22 hours
02-01-2025 07:17     25%    1 days and  22 hours
02-01-2025 07:54     26%    1 days and  21 hours
02-01-2025 08:30     27%    1 days and  20 hours
02-01-2025 09:06     28%    1 days and  20 hours
02-01-2025 09:42     29%    1 days and  19 hours
02-01-2025 10:18     30%    1 days and  19 hours
02-01-2025 10:55     31%    1 days and  18 hours
02-01-2025 11:31     32%    1 days and  17 hours
02-01-2025 12:07     33%    1 days and  17 hours
02-01-2025 12:43     34%    1 days and  16 hours
02-01-2025 13:19     35%    1 days and  16 hours
02-01-2025 13:56     36%    1 days and  15 hours
02-01-2025 14:32     37%    1 days and  14 hours
02-01-2025 15:09     38%    1 days and  14 hours
02-01-2025 15:45     39%    1 days and  13 hours
02-01-2025 16:21     40%    1 days and  13 hours
02-01-2025 16:57     41%    1 days and  12 hours
02-01-2025 17:34     42%    1 days and  11 hours
02-01-2025 18:10     43%    1 days and  11 hours
02-01-2025 18:47     44%    1 days and  10 hours
02-01-2025 19:23     45%    1 days and  10 hours
02-01-2025 19:59     46%    1 days and   9 hours
02-01-2025 20:36     47%    1 days and   8 hours
02-01-2025 21:12     48%    1 days and   8 hours
02-01-2025 21:48     49%    1 days and   7 hours
02-01-2025 22:24     50%    1 days and   7 hours
02-01-2025 23:00     51%    1 days and   6 hours
02-01-2025 23:36     52%    1 days and   5 hours
03-01-2025 00:13     53%    1 days and   5 hours
03-01-2025 00:49     54%    1 days and   4 hours
03-01-2025 01:24     55%    1 days and   4 hours
03-01-2025 02:00     56%    1 days and   3 hours
03-01-2025 02:36     57%    1 days and   2 hours
03-01-2025 03:12     58%    1 days and   2 hours
03-01-2025 03:49     59%    1 days and   1 hours
03-01-2025 04:25     60%    1 days and   1 hours
03-01-2025 05:02     61%   23 hours and  30 minutes
03-01-2025 05:38     62%   22 hours and  54 minutes
03-01-2025 06:15     63%   22 hours and  18 minutes
03-01-2025 06:51     64%   21 hours and  42 minutes
03-01-2025 07:28     65%   21 hours and   7 minutes
03-01-2025 08:05     66%   20 hours and  31 minutes
03-01-2025 08:41     67%   19 hours and  54 minutes
03-01-2025 09:17     68%   19 hours and  18 minutes
03-01-2025 09:53     69%   18 hours and  42 minutes
03-01-2025 10:30     70%   18 hours and   6 minutes
03-01-2025 11:06     71%   17 hours and  30 minutes
03-01-2025 11:43     72%   16 hours and  54 minutes
03-01-2025 12:19     73%   16 hours and  17 minutes
03-01-2025 12:55     74%   15 hours and  41 minutes
03-01-2025 13:32     75%   15 hours and   5 minutes
03-01-2025 14:08     76%   14 hours and  29 minutes
03-01-2025 14:44     77%   13 hours and  53 minutes
03-01-2025 15:21     78%   13 hours and  16 minutes
03-01-2025 15:56     79%   12 hours and  40 minutes
03-01-2025 16:32     80%   12 hours and   4 minutes
03-01-2025 17:08     81%   11 hours and  27 minutes
03-01-2025 17:44     82%   10 hours and  51 minutes
03-01-2025 18:20     83%   10 hours and  15 minutes
03-01-2025 18:57     84%    9 hours and  39 minutes
03-01-2025 19:33     85%    9 hours and   3 minutes
03-01-2025 20:09     86%    8 hours and  26 minutes
03-01-2025 20:45     87%    7 hours and  50 minutes
03-01-2025 21:19     88%    7 hours and  14 minutes
03-01-2025 21:55     89%    6 hours and  37 minutes
03-01-2025 22:30     90%    6 hours and   1 minutes
03-01-2025 23:06     91%    5 hours and  25 minutes
03-01-2025 23:41     92%    4 hours and  49 minutes
04-01-2025 00:16     93%    4 hours and  12 minutes
04-01-2025 00:49     94%    3 hours and  36 minutes
04-01-2025 01:23     95%    3 hours and   0 minutes
04-01-2025 01:56     96%    2 hours and  24 minutes
04-01-2025 02:30     97%    1 hours and  48 minutes
04-01-2025 03:04     98%    1 hours and  12 minutes
04-01-2025 03:37     99%   35 minutes and 58 seconds
04-01-2025 04:11    100%    0 minutes and  0 seconds
