# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.93542     18237     19496 1.00000     18215     18215
 0.01500 0.85806     20476     23863 0.99912     20478     20496
 0.02500 0.85519     17298     20227 0.97868     17396     17775
 0.03500 0.85141     17677     20762 0.91625     17746     19368
 0.04500 0.77671     16815     21649 0.86824     16869     19429
 0.05500 0.75337     14320     19008 0.78030     14292     18316
 0.06500 0.63549     14256     22433 0.74984     14178     18908
 0.07500 0.56828     11765     20703 0.65786     11829     17981
 0.08500 0.48021     10337     21526 0.54273     10403     19168
 0.09500 0.36761      8207     22325 0.43277      8182     18906
 0.10500 0.28291      5641     19939 0.31598      5621     17789
 0.11500 0.16689      4498     26952 0.24880      4449     17882
 0.12500 0.11301      2817     24928 0.15529      2820     18160
 0.13500 0.07536      1716     22772 0.10005      1671     16701
 0.14500 0.04505      1167     25907 0.06395      1172     18328
 0.15500 0.02455       746     30387 0.04265       725     17000
 0.16500 0.01791       542     30267 0.03186       535     16790
 0.17500 0.01135       417     36741 0.01984       394     19858
 0.18500 0.00629       296     47047 0.01337       246     18394
 0.19500 0.00358       198     55260 0.01058       192     18140
 0.20500 0.00238       137     57555 0.00786       136     17310
 0.21500 0.00135       102     75445 0.00514        89     17307
 0.22500 0.00075        76    101279 0.00407        74     18186
 0.23500 0.00036        43    118163 0.00280        50     17885
 0.24500 0.00028        37    129902 0.00193        34     17630
 0.25500 0.00021        34    158291 0.00200        37     18523
 0.26500 0.00008        17    218642 0.00168        30     17805
 0.27500 0.00007        17    232303 0.00116        19     16431
 0.28500 0.00003         9    323625 0.00052         9     17186
 0.29500 0.00003        10    379199 0.00088        16     18165
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


