Date and Time     Completed      Estimated Time Left
31-12-2024 15:27      1%    1 days and  13 hours
31-12-2024 15:51      2%    1 days and  14 hours
31-12-2024 16:16      3%    1 days and  15 hours
31-12-2024 16:40      4%    1 days and  15 hours
31-12-2024 17:05      5%    1 days and  14 hours
31-12-2024 17:29      6%    1 days and  14 hours
31-12-2024 17:54      7%    1 days and  14 hours
31-12-2024 18:19      8%    1 days and  14 hours
31-12-2024 18:43      9%    1 days and  13 hours
31-12-2024 19:08     10%    1 days and  13 hours
31-12-2024 19:32     11%    1 days and  13 hours
31-12-2024 19:57     12%    1 days and  12 hours
31-12-2024 20:22     13%    1 days and  12 hours
31-12-2024 20:46     14%    1 days and  11 hours
31-12-2024 21:10     15%    1 days and  11 hours
31-12-2024 21:35     16%    1 days and  11 hours
31-12-2024 21:59     17%    1 days and  10 hours
31-12-2024 22:23     18%    1 days and  10 hours
31-12-2024 22:47     19%    1 days and   9 hours
31-12-2024 23:12     20%    1 days and   9 hours
31-12-2024 23:36     21%    1 days and   9 hours
01-01-2025 00:00     22%    1 days and   8 hours
01-01-2025 00:25     23%    1 days and   8 hours
01-01-2025 00:50     24%    1 days and   7 hours
01-01-2025 01:14     25%    1 days and   7 hours
01-01-2025 01:38     26%    1 days and   7 hours
01-01-2025 02:03     27%    1 days and   6 hours
01-01-2025 02:27     28%    1 days and   6 hours
01-01-2025 02:52     29%    1 days and   5 hours
01-01-2025 03:16     30%    1 days and   5 hours
01-01-2025 03:41     31%    1 days and   5 hours
01-01-2025 04:05     32%    1 days and   4 hours
01-01-2025 04:29     33%    1 days and   4 hours
01-01-2025 04:53     34%    1 days and   3 hours
01-01-2025 05:18     35%    1 days and   3 hours
01-01-2025 05:42     36%    1 days and   2 hours
01-01-2025 06:06     37%    1 days and   2 hours
01-01-2025 06:31     38%    1 days and   2 hours
01-01-2025 06:56     39%    1 days and   1 hours
01-01-2025 07:21     40%    1 days and   1 hours
01-01-2025 07:45     41%   23 hours and  58 minutes
01-01-2025 08:10     42%   23 hours and  34 minutes
01-01-2025 08:34     43%   23 hours and  10 minutes
01-01-2025 08:58     44%   22 hours and  46 minutes
01-01-2025 09:23     45%   22 hours and  21 minutes
01-01-2025 09:48     46%   21 hours and  57 minutes
01-01-2025 10:12     47%   21 hours and  33 minutes
01-01-2025 10:36     48%   21 hours and   8 minutes
01-01-2025 11:00     49%   20 hours and  44 minutes
01-01-2025 11:24     50%   20 hours and  19 minutes
01-01-2025 11:49     51%   19 hours and  55 minutes
01-01-2025 12:14     52%   19 hours and  31 minutes
01-01-2025 12:38     53%   19 hours and   7 minutes
01-01-2025 13:03     54%   18 hours and  42 minutes
01-01-2025 13:27     55%   18 hours and  18 minutes
01-01-2025 13:52     56%   17 hours and  54 minutes
01-01-2025 14:17     57%   17 hours and  29 minutes
01-01-2025 14:41     58%   17 hours and   5 minutes
01-01-2025 15:06     59%   16 hours and  41 minutes
01-01-2025 15:30     60%   16 hours and  16 minutes
01-01-2025 15:55     61%   15 hours and  52 minutes
01-01-2025 16:19     62%   15 hours and  28 minutes
01-01-2025 16:44     63%   15 hours and   3 minutes
01-01-2025 17:09     64%   14 hours and  39 minutes
01-01-2025 17:33     65%   14 hours and  15 minutes
01-01-2025 17:58     66%   13 hours and  50 minutes
01-01-2025 18:22     67%   13 hours and  26 minutes
01-01-2025 18:46     68%   13 hours and   1 minutes
01-01-2025 19:11     69%   12 hours and  37 minutes
01-01-2025 19:35     70%   12 hours and  13 minutes
01-01-2025 20:00     71%   11 hours and  48 minutes
01-01-2025 20:24     72%   11 hours and  23 minutes
01-01-2025 20:49     73%   10 hours and  59 minutes
01-01-2025 21:13     74%   10 hours and  35 minutes
01-01-2025 21:38     75%   10 hours and  10 minutes
01-01-2025 22:03     76%    9 hours and  46 minutes
01-01-2025 22:28     77%    9 hours and  22 minutes
01-01-2025 22:52     78%    8 hours and  57 minutes
01-01-2025 23:16     79%    8 hours and  33 minutes
01-01-2025 23:40     80%    8 hours and   8 minutes
02-01-2025 00:05     81%    7 hours and  44 minutes
02-01-2025 00:30     82%    7 hours and  20 minutes
02-01-2025 00:55     83%    6 hours and  55 minutes
02-01-2025 01:19     84%    6 hours and  31 minutes
02-01-2025 01:44     85%    6 hours and   6 minutes
02-01-2025 02:08     86%    5 hours and  42 minutes
02-01-2025 02:32     87%    5 hours and  17 minutes
02-01-2025 02:57     88%    4 hours and  53 minutes
02-01-2025 03:21     89%    4 hours and  28 minutes
02-01-2025 03:45     90%    4 hours and   4 minutes
02-01-2025 04:10     91%    3 hours and  40 minutes
02-01-2025 04:34     92%    3 hours and  15 minutes
02-01-2025 04:59     93%    2 hours and  51 minutes
02-01-2025 05:23     94%    2 hours and  26 minutes
02-01-2025 05:47     95%    2 hours and   2 minutes
02-01-2025 06:11     96%    1 hours and  37 minutes
02-01-2025 06:35     97%    1 hours and  13 minutes
02-01-2025 07:00     98%   48 minutes and 53 seconds
02-01-2025 07:25     99%   24 minutes and 26 seconds
02-01-2025 07:50    100%    0 minutes and  0 seconds
