Date and Time     Completed      Estimated Time Left
31-12-2024 15:32      1%    1 days and  18 hours
31-12-2024 15:58      2%    1 days and  18 hours
31-12-2024 16:24      3%    1 days and  18 hours
31-12-2024 16:51      4%    1 days and  18 hours
31-12-2024 17:18      5%    1 days and  18 hours
31-12-2024 17:46      6%    1 days and  18 hours
31-12-2024 18:13      7%    1 days and  18 hours
31-12-2024 18:40      8%    1 days and  17 hours
31-12-2024 19:08      9%    1 days and  17 hours
31-12-2024 19:35     10%    1 days and  17 hours
31-12-2024 20:03     11%    1 days and  16 hours
31-12-2024 20:30     12%    1 days and  16 hours
31-12-2024 20:58     13%    1 days and  16 hours
31-12-2024 21:25     14%    1 days and  15 hours
31-12-2024 21:52     15%    1 days and  15 hours
31-12-2024 22:20     16%    1 days and  14 hours
31-12-2024 22:47     17%    1 days and  14 hours
31-12-2024 23:14     18%    1 days and  13 hours
31-12-2024 23:42     19%    1 days and  13 hours
01-01-2025 00:10     20%    1 days and  13 hours
01-01-2025 00:37     21%    1 days and  12 hours
01-01-2025 01:04     22%    1 days and  12 hours
01-01-2025 01:32     23%    1 days and  11 hours
01-01-2025 01:59     24%    1 days and  11 hours
01-01-2025 02:27     25%    1 days and  10 hours
01-01-2025 02:54     26%    1 days and  10 hours
01-01-2025 03:22     27%    1 days and  10 hours
01-01-2025 03:49     28%    1 days and   9 hours
01-01-2025 04:17     29%    1 days and   9 hours
01-01-2025 04:45     30%    1 days and   8 hours
01-01-2025 05:12     31%    1 days and   8 hours
01-01-2025 05:39     32%    1 days and   7 hours
01-01-2025 06:07     33%    1 days and   7 hours
01-01-2025 06:34     34%    1 days and   6 hours
01-01-2025 07:01     35%    1 days and   6 hours
01-01-2025 07:29     36%    1 days and   6 hours
01-01-2025 07:56     37%    1 days and   5 hours
01-01-2025 08:24     38%    1 days and   5 hours
01-01-2025 08:51     39%    1 days and   4 hours
01-01-2025 09:19     40%    1 days and   4 hours
01-01-2025 09:46     41%    1 days and   3 hours
01-01-2025 10:13     42%    1 days and   3 hours
01-01-2025 10:41     43%    1 days and   2 hours
01-01-2025 11:08     44%    1 days and   2 hours
01-01-2025 11:36     45%    1 days and   2 hours
01-01-2025 12:03     46%    1 days and   1 hours
01-01-2025 12:31     47%    1 days and   1 hours
01-01-2025 12:58     48%   23 hours and  40 minutes
01-01-2025 13:26     49%   23 hours and  13 minutes
01-01-2025 13:53     50%   22 hours and  45 minutes
01-01-2025 14:20     51%   22 hours and  18 minutes
01-01-2025 14:48     52%   21 hours and  51 minutes
01-01-2025 15:15     53%   21 hours and  24 minutes
01-01-2025 15:43     54%   20 hours and  56 minutes
01-01-2025 16:10     55%   20 hours and  29 minutes
01-01-2025 16:38     56%   20 hours and   2 minutes
01-01-2025 17:06     57%   19 hours and  35 minutes
01-01-2025 17:33     58%   19 hours and   8 minutes
01-01-2025 18:01     59%   18 hours and  41 minutes
01-01-2025 18:29     60%   18 hours and  14 minutes
01-01-2025 18:56     61%   17 hours and  46 minutes
01-01-2025 19:24     62%   17 hours and  19 minutes
01-01-2025 19:51     63%   16 hours and  52 minutes
01-01-2025 20:18     64%   16 hours and  25 minutes
01-01-2025 20:46     65%   15 hours and  57 minutes
01-01-2025 21:13     66%   15 hours and  30 minutes
01-01-2025 21:41     67%   15 hours and   3 minutes
01-01-2025 22:08     68%   14 hours and  35 minutes
01-01-2025 22:36     69%   14 hours and   8 minutes
01-01-2025 23:03     70%   13 hours and  41 minutes
01-01-2025 23:30     71%   13 hours and  13 minutes
01-01-2025 23:58     72%   12 hours and  46 minutes
02-01-2025 00:25     73%   12 hours and  19 minutes
02-01-2025 00:53     74%   11 hours and  51 minutes
02-01-2025 01:20     75%   11 hours and  24 minutes
02-01-2025 01:48     76%   10 hours and  56 minutes
02-01-2025 02:15     77%   10 hours and  29 minutes
02-01-2025 02:42     78%   10 hours and   2 minutes
02-01-2025 03:09     79%    9 hours and  34 minutes
02-01-2025 03:37     80%    9 hours and   7 minutes
02-01-2025 04:04     81%    8 hours and  39 minutes
02-01-2025 04:32     82%    8 hours and  12 minutes
02-01-2025 05:00     83%    7 hours and  45 minutes
02-01-2025 05:28     84%    7 hours and  18 minutes
02-01-2025 05:55     85%    6 hours and  50 minutes
02-01-2025 06:23     86%    6 hours and  23 minutes
02-01-2025 06:50     87%    5 hours and  56 minutes
02-01-2025 07:17     88%    5 hours and  28 minutes
02-01-2025 07:45     89%    5 hours and   1 minutes
02-01-2025 08:12     90%    4 hours and  33 minutes
02-01-2025 08:39     91%    4 hours and   6 minutes
02-01-2025 09:07     92%    3 hours and  39 minutes
02-01-2025 09:34     93%    3 hours and  11 minutes
02-01-2025 10:01     94%    2 hours and  44 minutes
02-01-2025 10:29     95%    2 hours and  16 minutes
02-01-2025 10:56     96%    1 hours and  49 minutes
02-01-2025 11:23     97%    1 hours and  22 minutes
02-01-2025 11:51     98%   54 minutes and 45 seconds
02-01-2025 12:18     99%   27 minutes and 22 seconds
02-01-2025 12:44    100%    0 minutes and  0 seconds
