Date and Time     Completed      Estimated Time Left
06-01-2025 15:20      1%    1 days and   9 hours
06-01-2025 15:41      2%    1 days and   9 hours
06-01-2025 16:01      3%    1 days and   9 hours
06-01-2025 16:22      4%    1 days and   9 hours
06-01-2025 16:43      5%    1 days and   9 hours
06-01-2025 17:04      6%    1 days and   9 hours
06-01-2025 17:25      7%    1 days and   8 hours
06-01-2025 17:45      8%    1 days and   8 hours
06-01-2025 18:05      9%    1 days and   8 hours
06-01-2025 18:26     10%    1 days and   7 hours
06-01-2025 18:46     11%    1 days and   7 hours
06-01-2025 19:07     12%    1 days and   7 hours
06-01-2025 19:28     13%    1 days and   6 hours
06-01-2025 19:48     14%    1 days and   6 hours
06-01-2025 20:08     15%    1 days and   6 hours
06-01-2025 20:28     16%    1 days and   5 hours
06-01-2025 20:49     17%    1 days and   5 hours
06-01-2025 21:10     18%    1 days and   5 hours
06-01-2025 21:30     19%    1 days and   4 hours
06-01-2025 21:50     20%    1 days and   4 hours
06-01-2025 22:11     21%    1 days and   3 hours
06-01-2025 22:31     22%    1 days and   3 hours
06-01-2025 22:52     23%    1 days and   3 hours
06-01-2025 23:12     24%    1 days and   2 hours
06-01-2025 23:33     25%    1 days and   2 hours
06-01-2025 23:53     26%    1 days and   2 hours
07-01-2025 00:14     27%    1 days and   1 hours
07-01-2025 00:34     28%    1 days and   1 hours
07-01-2025 00:54     29%    1 days and   1 hours
07-01-2025 01:14     30%   23 hours and  52 minutes
07-01-2025 01:35     31%   23 hours and  32 minutes
07-01-2025 01:56     32%   23 hours and  12 minutes
07-01-2025 02:16     33%   22 hours and  51 minutes
07-01-2025 02:37     34%   22 hours and  31 minutes
07-01-2025 02:57     35%   22 hours and  10 minutes
07-01-2025 03:18     36%   21 hours and  50 minutes
07-01-2025 03:38     37%   21 hours and  30 minutes
07-01-2025 03:59     38%   21 hours and   9 minutes
07-01-2025 04:19     39%   20 hours and  49 minutes
07-01-2025 04:40     40%   20 hours and  28 minutes
07-01-2025 05:00     41%   20 hours and   8 minutes
07-01-2025 05:21     42%   19 hours and  48 minutes
07-01-2025 05:42     43%   19 hours and  27 minutes
07-01-2025 06:02     44%   19 hours and   7 minutes
07-01-2025 06:23     45%   18 hours and  46 minutes
07-01-2025 06:43     46%   18 hours and  26 minutes
07-01-2025 07:04     47%   18 hours and   6 minutes
07-01-2025 07:24     48%   17 hours and  45 minutes
07-01-2025 07:44     49%   17 hours and  24 minutes
07-01-2025 08:05     50%   17 hours and   4 minutes
07-01-2025 08:26     51%   16 hours and  44 minutes
07-01-2025 08:46     52%   16 hours and  23 minutes
07-01-2025 09:06     53%   16 hours and   2 minutes
07-01-2025 09:27     54%   15 hours and  42 minutes
07-01-2025 09:47     55%   15 hours and  21 minutes
07-01-2025 10:08     56%   15 hours and   1 minutes
07-01-2025 10:28     57%   14 hours and  40 minutes
07-01-2025 10:49     58%   14 hours and  20 minutes
07-01-2025 11:09     59%   13 hours and  59 minutes
07-01-2025 11:30     60%   13 hours and  39 minutes
07-01-2025 11:50     61%   13 hours and  18 minutes
07-01-2025 12:10     62%   12 hours and  58 minutes
07-01-2025 12:30     63%   12 hours and  37 minutes
07-01-2025 12:51     64%   12 hours and  16 minutes
07-01-2025 13:11     65%   11 hours and  56 minutes
07-01-2025 13:31     66%   11 hours and  35 minutes
07-01-2025 13:52     67%   11 hours and  15 minutes
07-01-2025 14:12     68%   10 hours and  54 minutes
07-01-2025 14:32     69%   10 hours and  33 minutes
07-01-2025 14:52     70%   10 hours and  13 minutes
07-01-2025 15:12     71%    9 hours and  52 minutes
07-01-2025 15:32     72%    9 hours and  32 minutes
07-01-2025 15:52     73%    9 hours and  11 minutes
07-01-2025 16:13     74%    8 hours and  51 minutes
07-01-2025 16:33     75%    8 hours and  30 minutes
07-01-2025 16:53     76%    8 hours and  10 minutes
07-01-2025 17:13     77%    7 hours and  49 minutes
07-01-2025 17:33     78%    7 hours and  29 minutes
07-01-2025 17:53     79%    7 hours and   8 minutes
07-01-2025 18:13     80%    6 hours and  48 minutes
07-01-2025 18:33     81%    6 hours and  27 minutes
07-01-2025 18:53     82%    6 hours and   7 minutes
07-01-2025 19:13     83%    5 hours and  46 minutes
07-01-2025 19:33     84%    5 hours and  26 minutes
07-01-2025 19:53     85%    5 hours and   5 minutes
07-01-2025 20:13     86%    4 hours and  45 minutes
07-01-2025 20:33     87%    4 hours and  24 minutes
07-01-2025 20:52     88%    4 hours and   4 minutes
07-01-2025 21:12     89%    3 hours and  43 minutes
07-01-2025 21:32     90%    3 hours and  23 minutes
07-01-2025 21:52     91%    3 hours and   3 minutes
07-01-2025 22:12     92%    2 hours and  42 minutes
07-01-2025 22:32     93%    2 hours and  22 minutes
07-01-2025 22:52     94%    2 hours and   1 minutes
07-01-2025 23:12     95%    1 hours and  41 minutes
07-01-2025 23:31     96%    1 hours and  21 minutes
07-01-2025 23:51     97%    1 hours and   0 minutes
08-01-2025 00:10     98%   40 minutes and 35 seconds
08-01-2025 00:30     99%   20 minutes and 17 seconds
08-01-2025 00:49    100%    0 minutes and  0 seconds
