Date and Time     Completed      Estimated Time Left
01-01-2025 16:29      1%    1 days and   6 hours
01-01-2025 16:47      2%    1 days and   6 hours
01-01-2025 17:06      3%    1 days and   6 hours
01-01-2025 17:24      4%    1 days and   6 hours
01-01-2025 17:43      5%    1 days and   5 hours
01-01-2025 18:01      6%    1 days and   5 hours
01-01-2025 18:20      7%    1 days and   5 hours
01-01-2025 18:38      8%    1 days and   5 hours
01-01-2025 18:57      9%    1 days and   4 hours
01-01-2025 19:16     10%    1 days and   4 hours
01-01-2025 19:34     11%    1 days and   4 hours
01-01-2025 19:53     12%    1 days and   4 hours
01-01-2025 20:11     13%    1 days and   3 hours
01-01-2025 20:29     14%    1 days and   3 hours
01-01-2025 20:48     15%    1 days and   3 hours
01-01-2025 21:05     16%    1 days and   2 hours
01-01-2025 21:24     17%    1 days and   2 hours
01-01-2025 21:42     18%    1 days and   2 hours
01-01-2025 22:01     19%    1 days and   1 hours
01-01-2025 22:20     20%    1 days and   1 hours
01-01-2025 22:39     21%    1 days and   1 hours
01-01-2025 22:58     22%    1 days and   1 hours
01-01-2025 23:16     23%   23 hours and  43 minutes
01-01-2025 23:34     24%   23 hours and  23 minutes
01-01-2025 23:53     25%   23 hours and   4 minutes
02-01-2025 00:11     26%   22 hours and  46 minutes
02-01-2025 00:30     27%   22 hours and  27 minutes
02-01-2025 00:49     28%   22 hours and  10 minutes
02-01-2025 01:07     29%   21 hours and  52 minutes
02-01-2025 01:26     30%   21 hours and  34 minutes
02-01-2025 01:44     31%   21 hours and  14 minutes
02-01-2025 02:02     32%   20 hours and  55 minutes
02-01-2025 02:20     33%   20 hours and  35 minutes
02-01-2025 02:38     34%   20 hours and  17 minutes
02-01-2025 02:57     35%   19 hours and  58 minutes
02-01-2025 03:15     36%   19 hours and  39 minutes
02-01-2025 03:33     37%   19 hours and  21 minutes
02-01-2025 03:51     38%   19 hours and   1 minutes
02-01-2025 04:09     39%   18 hours and  42 minutes
02-01-2025 04:27     40%   18 hours and  23 minutes
02-01-2025 04:45     41%   18 hours and   5 minutes
02-01-2025 05:03     42%   17 hours and  45 minutes
02-01-2025 05:20     43%   17 hours and  26 minutes
02-01-2025 05:39     44%   17 hours and   7 minutes
02-01-2025 05:56     45%   16 hours and  48 minutes
02-01-2025 06:14     46%   16 hours and  29 minutes
02-01-2025 06:32     47%   16 hours and  10 minutes
02-01-2025 06:50     48%   15 hours and  52 minutes
02-01-2025 07:08     49%   15 hours and  33 minutes
02-01-2025 07:25     50%   15 hours and  14 minutes
02-01-2025 07:43     51%   14 hours and  55 minutes
02-01-2025 08:01     52%   14 hours and  36 minutes
02-01-2025 08:18     53%   14 hours and  17 minutes
02-01-2025 08:36     54%   13 hours and  58 minutes
02-01-2025 08:54     55%   13 hours and  40 minutes
02-01-2025 09:12     56%   13 hours and  21 minutes
02-01-2025 09:30     57%   13 hours and   3 minutes
02-01-2025 09:47     58%   12 hours and  44 minutes
02-01-2025 10:05     59%   12 hours and  26 minutes
02-01-2025 10:23     60%   12 hours and   7 minutes
02-01-2025 10:40     61%   11 hours and  48 minutes
02-01-2025 10:57     62%   11 hours and  30 minutes
02-01-2025 11:15     63%   11 hours and  11 minutes
02-01-2025 11:33     64%   10 hours and  53 minutes
02-01-2025 11:50     65%   10 hours and  34 minutes
02-01-2025 12:07     66%   10 hours and  16 minutes
02-01-2025 12:25     67%    9 hours and  57 minutes
02-01-2025 12:43     68%    9 hours and  39 minutes
02-01-2025 13:02     69%    9 hours and  21 minutes
02-01-2025 13:19     70%    9 hours and   3 minutes
02-01-2025 13:37     71%    8 hours and  45 minutes
02-01-2025 13:55     72%    8 hours and  26 minutes
02-01-2025 14:13     73%    8 hours and   8 minutes
02-01-2025 14:31     74%    7 hours and  50 minutes
02-01-2025 14:49     75%    7 hours and  32 minutes
02-01-2025 15:07     76%    7 hours and  14 minutes
02-01-2025 15:25     77%    6 hours and  56 minutes
02-01-2025 15:42     78%    6 hours and  37 minutes
02-01-2025 15:59     79%    6 hours and  19 minutes
02-01-2025 16:17     80%    6 hours and   1 minutes
