Date and Time     Completed      Estimated Time Left
31-12-2024 15:43      1%    2 days and  11 hours
31-12-2024 16:19      2%    2 days and  11 hours
31-12-2024 16:56      3%    2 days and  11 hours
31-12-2024 17:34      4%    2 days and  11 hours
31-12-2024 18:12      5%    2 days and  11 hours
31-12-2024 18:51      6%    2 days and  11 hours
31-12-2024 19:28      7%    2 days and  10 hours
31-12-2024 20:05      8%    2 days and  10 hours
31-12-2024 20:42      9%    2 days and   9 hours
31-12-2024 21:20     10%    2 days and   8 hours
31-12-2024 21:59     11%    2 days and   8 hours
31-12-2024 22:37     12%    2 days and   7 hours
31-12-2024 23:15     13%    2 days and   7 hours
31-12-2024 23:53     14%    2 days and   6 hours
01-01-2025 00:31     15%    2 days and   6 hours
01-01-2025 01:09     16%    2 days and   5 hours
01-01-2025 01:47     17%    2 days and   5 hours
01-01-2025 02:25     18%    2 days and   4 hours
01-01-2025 03:03     19%    2 days and   3 hours
01-01-2025 03:41     20%    2 days and   3 hours
01-01-2025 04:19     21%    2 days and   2 hours
01-01-2025 04:57     22%    2 days and   2 hours
01-01-2025 05:35     23%    2 days and   1 hours
01-01-2025 06:13     24%    1 days and  24 hours
01-01-2025 06:52     25%    1 days and  24 hours
01-01-2025 07:30     26%    1 days and  23 hours
01-01-2025 08:08     27%    1 days and  22 hours
01-01-2025 08:46     28%    1 days and  22 hours
01-01-2025 09:24     29%    1 days and  21 hours
01-01-2025 10:02     30%    1 days and  21 hours
01-01-2025 10:40     31%    1 days and  20 hours
01-01-2025 11:18     32%    1 days and  19 hours
01-01-2025 11:56     33%    1 days and  19 hours
01-01-2025 12:34     34%    1 days and  18 hours
01-01-2025 13:12     35%    1 days and  18 hours
01-01-2025 13:50     36%    1 days and  17 hours
01-01-2025 14:28     37%    1 days and  16 hours
01-01-2025 15:07     38%    1 days and  16 hours
01-01-2025 15:45     39%    1 days and  15 hours
01-01-2025 16:25     40%    1 days and  14 hours
01-01-2025 17:03     41%    1 days and  14 hours
01-01-2025 17:41     42%    1 days and  13 hours
01-01-2025 18:19     43%    1 days and  13 hours
01-01-2025 18:57     44%    1 days and  12 hours
01-01-2025 19:36     45%    1 days and  11 hours
01-01-2025 20:14     46%    1 days and  11 hours
01-01-2025 20:52     47%    1 days and  10 hours
01-01-2025 21:30     48%    1 days and   9 hours
01-01-2025 22:07     49%    1 days and   9 hours
01-01-2025 22:46     50%    1 days and   8 hours
01-01-2025 23:24     51%    1 days and   8 hours
02-01-2025 00:02     52%    1 days and   7 hours
02-01-2025 00:40     53%    1 days and   6 hours
02-01-2025 01:18     54%    1 days and   6 hours
02-01-2025 01:56     55%    1 days and   5 hours
02-01-2025 02:34     56%    1 days and   4 hours
02-01-2025 03:12     57%    1 days and   4 hours
02-01-2025 03:51     58%    1 days and   3 hours
02-01-2025 04:30     59%    1 days and   2 hours
02-01-2025 05:09     60%    1 days and   2 hours
02-01-2025 05:47     61%    1 days and   1 hours
02-01-2025 06:26     62%    1 days and   1 hours
02-01-2025 07:04     63%   23 hours and  27 minutes
02-01-2025 07:41     64%   22 hours and  49 minutes
02-01-2025 08:19     65%   22 hours and  10 minutes
02-01-2025 08:58     66%   21 hours and  32 minutes
02-01-2025 09:36     67%   20 hours and  54 minutes
02-01-2025 10:14     68%   20 hours and  16 minutes
02-01-2025 10:52     69%   19 hours and  38 minutes
02-01-2025 11:30     70%   19 hours and   0 minutes
02-01-2025 12:07     71%   18 hours and  22 minutes
02-01-2025 12:46     72%   17 hours and  44 minutes
02-01-2025 13:24     73%   17 hours and   6 minutes
02-01-2025 14:02     74%   16 hours and  28 minutes
02-01-2025 14:39     75%   15 hours and  50 minutes
02-01-2025 15:17     76%   15 hours and  12 minutes
02-01-2025 15:55     77%   14 hours and  34 minutes
02-01-2025 16:33     78%   13 hours and  56 minutes
02-01-2025 17:11     79%   13 hours and  18 minutes
02-01-2025 17:49     80%   12 hours and  40 minutes
02-01-2025 18:27     81%   12 hours and   2 minutes
02-01-2025 19:05     82%   11 hours and  24 minutes
02-01-2025 19:43     83%   10 hours and  46 minutes
02-01-2025 20:23     84%   10 hours and   8 minutes
02-01-2025 21:02     85%    9 hours and  30 minutes
02-01-2025 21:40     86%    8 hours and  52 minutes
02-01-2025 22:18     87%    8 hours and  14 minutes
02-01-2025 22:56     88%    7 hours and  36 minutes
02-01-2025 23:35     89%    6 hours and  58 minutes
03-01-2025 00:14     90%    6 hours and  20 minutes
03-01-2025 00:52     91%    5 hours and  42 minutes
03-01-2025 01:30     92%    5 hours and   4 minutes
03-01-2025 02:08     93%    4 hours and  26 minutes
03-01-2025 02:46     94%    3 hours and  48 minutes
03-01-2025 03:24     95%    3 hours and  10 minutes
03-01-2025 04:02     96%    2 hours and  32 minutes
03-01-2025 04:40     97%    1 hours and  54 minutes
03-01-2025 05:18     98%    1 hours and  16 minutes
03-01-2025 05:56     99%   38 minutes and  3 seconds
03-01-2025 06:34    100%    0 minutes and  0 seconds
