Date and Time     Completed      Estimated Time Left
31-12-2024 15:29      1%    1 days and  15 hours
31-12-2024 15:54      2%    1 days and  16 hours
31-12-2024 16:19      3%    1 days and  17 hours
31-12-2024 16:46      4%    1 days and  17 hours
31-12-2024 17:12      5%    1 days and  17 hours
31-12-2024 17:38      6%    1 days and  16 hours
31-12-2024 18:04      7%    1 days and  16 hours
31-12-2024 18:30      8%    1 days and  16 hours
31-12-2024 18:57      9%    1 days and  16 hours
31-12-2024 19:23     10%    1 days and  15 hours
31-12-2024 19:49     11%    1 days and  15 hours
31-12-2024 20:16     12%    1 days and  14 hours
31-12-2024 20:41     13%    1 days and  14 hours
31-12-2024 21:07     14%    1 days and  14 hours
31-12-2024 21:33     15%    1 days and  13 hours
31-12-2024 22:00     16%    1 days and  13 hours
31-12-2024 22:26     17%    1 days and  12 hours
31-12-2024 22:52     18%    1 days and  12 hours
31-12-2024 23:18     19%    1 days and  12 hours
31-12-2024 23:44     20%    1 days and  11 hours
01-01-2025 00:11     21%    1 days and  11 hours
01-01-2025 00:37     22%    1 days and  10 hours
01-01-2025 01:03     23%    1 days and  10 hours
01-01-2025 01:29     24%    1 days and   9 hours
01-01-2025 01:55     25%    1 days and   9 hours
01-01-2025 02:20     26%    1 days and   9 hours
01-01-2025 02:46     27%    1 days and   8 hours
01-01-2025 03:12     28%    1 days and   8 hours
01-01-2025 03:38     29%    1 days and   7 hours
01-01-2025 04:04     30%    1 days and   7 hours
01-01-2025 04:31     31%    1 days and   6 hours
01-01-2025 04:56     32%    1 days and   6 hours
01-01-2025 05:23     33%    1 days and   6 hours
01-01-2025 05:49     34%    1 days and   5 hours
01-01-2025 06:14     35%    1 days and   5 hours
01-01-2025 06:40     36%    1 days and   4 hours
01-01-2025 07:06     37%    1 days and   4 hours
01-01-2025 07:32     38%    1 days and   3 hours
01-01-2025 07:58     39%    1 days and   3 hours
01-01-2025 08:24     40%    1 days and   2 hours
01-01-2025 08:49     41%    1 days and   2 hours
01-01-2025 09:15     42%    1 days and   2 hours
01-01-2025 09:41     43%    1 days and   1 hours
01-01-2025 10:07     44%    1 days and   1 hours
01-01-2025 10:33     45%   23 hours and  47 minutes
01-01-2025 10:59     46%   23 hours and  21 minutes
01-01-2025 11:25     47%   22 hours and  55 minutes
01-01-2025 11:51     48%   22 hours and  29 minutes
01-01-2025 12:17     49%   22 hours and   3 minutes
01-01-2025 12:43     50%   21 hours and  37 minutes
01-01-2025 13:09     51%   21 hours and  11 minutes
01-01-2025 13:35     52%   20 hours and  46 minutes
01-01-2025 14:01     53%   20 hours and  20 minutes
01-01-2025 14:27     54%   19 hours and  54 minutes
01-01-2025 14:54     55%   19 hours and  28 minutes
01-01-2025 15:20     56%   19 hours and   2 minutes
01-01-2025 15:46     57%   18 hours and  37 minutes
01-01-2025 16:12     58%   18 hours and  11 minutes
01-01-2025 16:37     59%   17 hours and  44 minutes
01-01-2025 17:03     60%   17 hours and  18 minutes
01-01-2025 17:30     61%   16 hours and  53 minutes
01-01-2025 17:56     62%   16 hours and  27 minutes
01-01-2025 18:22     63%   16 hours and   1 minutes
01-01-2025 18:48     64%   15 hours and  35 minutes
01-01-2025 19:14     65%   15 hours and   9 minutes
01-01-2025 19:40     66%   14 hours and  43 minutes
01-01-2025 20:07     67%   14 hours and  17 minutes
01-01-2025 20:33     68%   13 hours and  51 minutes
01-01-2025 20:59     69%   13 hours and  25 minutes
01-01-2025 21:25     70%   12 hours and  59 minutes
01-01-2025 21:51     71%   12 hours and  33 minutes
01-01-2025 22:17     72%   12 hours and   7 minutes
01-01-2025 22:43     73%   11 hours and  41 minutes
01-01-2025 23:09     74%   11 hours and  15 minutes
01-01-2025 23:35     75%   10 hours and  49 minutes
02-01-2025 00:01     76%   10 hours and  23 minutes
02-01-2025 00:27     77%    9 hours and  57 minutes
02-01-2025 00:53     78%    9 hours and  31 minutes
02-01-2025 01:19     79%    9 hours and   5 minutes
02-01-2025 01:45     80%    8 hours and  40 minutes
02-01-2025 02:11     81%    8 hours and  14 minutes
02-01-2025 02:37     82%    7 hours and  47 minutes
02-01-2025 03:03     83%    7 hours and  21 minutes
02-01-2025 03:29     84%    6 hours and  55 minutes
02-01-2025 03:55     85%    6 hours and  29 minutes
02-01-2025 04:21     86%    6 hours and   4 minutes
02-01-2025 04:48     87%    5 hours and  38 minutes
02-01-2025 05:14     88%    5 hours and  12 minutes
02-01-2025 05:40     89%    4 hours and  46 minutes
02-01-2025 06:06     90%    4 hours and  20 minutes
02-01-2025 06:32     91%    3 hours and  54 minutes
02-01-2025 06:58     92%    3 hours and  28 minutes
02-01-2025 07:24     93%    3 hours and   2 minutes
02-01-2025 07:50     94%    2 hours and  36 minutes
02-01-2025 08:16     95%    2 hours and  10 minutes
02-01-2025 08:42     96%    1 hours and  44 minutes
02-01-2025 09:08     97%    1 hours and  18 minutes
02-01-2025 09:34     98%   52 minutes and  0 seconds
02-01-2025 09:59     99%   26 minutes and  0 seconds
02-01-2025 10:25    100%    0 minutes and  0 seconds
