# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2241856182E+001   0.8370423066E+003   0.8382344331E+003
  -0.1793484946E+001   0.8371347586E+003   0.8383290809E+003
  -0.1345113709E+001   0.8372271611E+003   0.8384236775E+003
  -0.8967424728E+000   0.8373195140E+003   0.8385182227E+003
  -0.4483712364E+000   0.8374118173E+003   0.8386127164E+003
   0.0000000000E+000   0.8375040709E+003   0.8387071584E+003
   0.4483712364E+000   0.8375962750E+003   0.8388015485E+003
   0.8967424728E+000   0.8376884294E+003   0.8388958866E+003
   0.1345113709E+001   0.8377805341E+003   0.8389901726E+003
   0.1793484946E+001   0.8378725891E+003   0.8390844062E+003
   0.2241856182E+001   0.8379645944E+003   0.8391785872E+003


# Box 2                   Boltzmann             Biased
  -0.3704443530E+000   0.1679702107E+001   0.1702223935E+001
  -0.2963554824E+000   0.1678888892E+001   0.1701357601E+001
  -0.2222666118E+000   0.1678076292E+001   0.1700491861E+001
  -0.1481777412E+000   0.1677264306E+001   0.1699626715E+001
  -0.7408887060E-001   0.1676452935E+001   0.1698762163E+001
   0.0000000000E+000   0.1675642178E+001   0.1697898204E+001
   0.7408887060E-001   0.1674832035E+001   0.1697034841E+001
   0.1481777412E+000   0.1674022505E+001   0.1696172071E+001
   0.2222666118E+000   0.1673213590E+001   0.1695309897E+001
   0.2963554824E+000   0.1672405287E+001   0.1694448317E+001
   0.3704443530E+000   0.1671597598E+001   0.1693587332E+001


