# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1426438985E-001   0.8370412439E+003   0.8382494929E+003
   0.1426865473E-001   0.8371338872E+003   0.8383411269E+003
   0.1427291962E-001   0.8372264910E+003   0.8384327095E+003
   0.1427718451E-001   0.8373190558E+003   0.8385242416E+003
   0.1428144940E-001   0.8374115822E+003   0.8386157243E+003
   0.1428571429E-001   0.8375040709E+003   0.8387071584E+003
   0.1428997917E-001   0.8375965224E+003   0.8387985450E+003
   0.1429424406E-001   0.8376889374E+003   0.8388898850E+003
   0.1429850895E-001   0.8377813162E+003   0.8389811796E+003
   0.1430277384E-001   0.8378736596E+003   0.8390724295E+003
   0.1430703872E-001   0.8379659681E+003   0.8391636360E+003


# Box 2                   Boltzmann             Biased
   0.1537585073E-002   0.3748075183E+001   0.3523062513E+001
   0.4087210916E-002   0.3589975514E+001   0.3422591814E+001
   0.6636836758E-002   0.3228017437E+001   0.3150958973E+001
   0.9186462601E-002   0.2627645197E+001   0.2636655481E+001
   0.1173608844E-001   0.2062053122E+001   0.2094240400E+001
   0.1428571429E-001   0.1675642178E+001   0.1697898204E+001
   0.1683534013E-001   0.1422115280E+001   0.1430715934E+001
   0.1938496597E-001   0.1247138132E+001   0.1245056581E+001
   0.2193459181E-001   0.1119864177E+001   0.1110249764E+001
   0.2448421766E-001   0.1023786781E+001   0.1009245597E+001
   0.2703384350E-001   0.9496684931E+000   0.9326933297E+000


