Date and Time     Completed      Estimated Time Left
01-01-2025 16:33      1%    1 days and   9 hours
01-01-2025 16:54      2%    1 days and  10 hours
01-01-2025 17:15      3%    1 days and  10 hours
01-01-2025 17:37      4%    1 days and  10 hours
01-01-2025 17:58      5%    1 days and  10 hours
01-01-2025 18:20      6%    1 days and  10 hours
01-01-2025 18:41      7%    1 days and   9 hours
01-01-2025 19:02      8%    1 days and   9 hours
01-01-2025 19:24      9%    1 days and   9 hours
01-01-2025 19:45     10%    1 days and   8 hours
01-01-2025 20:06     11%    1 days and   8 hours
01-01-2025 20:27     12%    1 days and   8 hours
01-01-2025 20:49     13%    1 days and   7 hours
01-01-2025 21:10     14%    1 days and   7 hours
01-01-2025 21:31     15%    1 days and   7 hours
01-01-2025 21:52     16%    1 days and   6 hours
01-01-2025 22:13     17%    1 days and   6 hours
01-01-2025 22:35     18%    1 days and   5 hours
01-01-2025 22:56     19%    1 days and   5 hours
01-01-2025 23:17     20%    1 days and   5 hours
01-01-2025 23:38     21%    1 days and   4 hours
01-01-2025 23:59     22%    1 days and   4 hours
02-01-2025 00:21     23%    1 days and   4 hours
02-01-2025 00:42     24%    1 days and   3 hours
02-01-2025 01:03     25%    1 days and   3 hours
02-01-2025 01:24     26%    1 days and   3 hours
02-01-2025 01:46     27%    1 days and   2 hours
02-01-2025 02:07     28%    1 days and   2 hours
02-01-2025 02:28     29%    1 days and   2 hours
02-01-2025 02:49     30%    1 days and   1 hours
02-01-2025 03:11     31%    1 days and   1 hours
02-01-2025 03:32     32%    1 days and   1 hours
02-01-2025 03:53     33%   23 hours and  41 minutes
02-01-2025 04:14     34%   23 hours and  20 minutes
02-01-2025 04:36     35%   22 hours and  58 minutes
02-01-2025 04:57     36%   22 hours and  38 minutes
02-01-2025 05:18     37%   22 hours and  17 minutes
02-01-2025 05:40     38%   21 hours and  55 minutes
02-01-2025 06:01     39%   21 hours and  34 minutes
02-01-2025 06:22     40%   21 hours and  13 minutes
02-01-2025 06:43     41%   20 hours and  52 minutes
02-01-2025 07:05     42%   20 hours and  31 minutes
02-01-2025 07:26     43%   20 hours and  10 minutes
02-01-2025 07:48     44%   19 hours and  49 minutes
02-01-2025 08:09     45%   19 hours and  27 minutes
02-01-2025 08:30     46%   19 hours and   6 minutes
02-01-2025 08:51     47%   18 hours and  45 minutes
02-01-2025 09:12     48%   18 hours and  23 minutes
02-01-2025 09:33     49%   18 hours and   2 minutes
02-01-2025 09:54     50%   17 hours and  41 minutes
02-01-2025 10:16     51%   17 hours and  20 minutes
02-01-2025 10:37     52%   16 hours and  59 minutes
02-01-2025 10:58     53%   16 hours and  37 minutes
02-01-2025 11:19     54%   16 hours and  16 minutes
02-01-2025 11:40     55%   15 hours and  54 minutes
02-01-2025 12:02     56%   15 hours and  33 minutes
02-01-2025 12:23     57%   15 hours and  12 minutes
02-01-2025 12:44     58%   14 hours and  51 minutes
02-01-2025 13:06     59%   14 hours and  30 minutes
02-01-2025 13:27     60%   14 hours and   9 minutes
02-01-2025 13:48     61%   13 hours and  47 minutes
02-01-2025 14:10     62%   13 hours and  26 minutes
02-01-2025 14:31     63%   13 hours and   5 minutes
02-01-2025 14:52     64%   12 hours and  44 minutes
02-01-2025 15:14     65%   12 hours and  23 minutes
02-01-2025 15:35     66%   12 hours and   1 minutes
02-01-2025 15:56     67%   11 hours and  40 minutes
02-01-2025 16:17     68%   11 hours and  19 minutes
02-01-2025 16:38     69%   10 hours and  58 minutes
02-01-2025 16:59     70%   10 hours and  36 minutes
02-01-2025 17:20     71%   10 hours and  15 minutes
02-01-2025 17:40     72%    9 hours and  53 minutes
02-01-2025 18:00     73%    9 hours and  32 minutes
02-01-2025 18:20     74%    9 hours and  10 minutes
02-01-2025 18:40     75%    8 hours and  48 minutes
02-01-2025 19:01     76%    8 hours and  27 minutes
02-01-2025 19:20     77%    8 hours and   5 minutes
02-01-2025 19:40     78%    7 hours and  44 minutes
02-01-2025 20:00     79%    7 hours and  23 minutes
02-01-2025 20:20     80%    7 hours and   1 minutes
02-01-2025 20:40     81%    6 hours and  40 minutes
02-01-2025 21:00     82%    6 hours and  19 minutes
02-01-2025 21:20     83%    5 hours and  57 minutes
02-01-2025 21:40     84%    5 hours and  36 minutes
02-01-2025 22:00     85%    5 hours and  15 minutes
02-01-2025 22:20     86%    4 hours and  54 minutes
02-01-2025 22:40     87%    4 hours and  32 minutes
02-01-2025 23:00     88%    4 hours and  11 minutes
02-01-2025 23:20     89%    3 hours and  50 minutes
02-01-2025 23:40     90%    3 hours and  29 minutes
03-01-2025 00:00     91%    3 hours and   8 minutes
03-01-2025 00:20     92%    2 hours and  47 minutes
03-01-2025 00:40     93%    2 hours and  26 minutes
03-01-2025 01:00     94%    2 hours and   5 minutes
03-01-2025 01:20     95%    1 hours and  44 minutes
03-01-2025 01:40     96%    1 hours and  23 minutes
03-01-2025 02:01     97%    1 hours and   2 minutes
03-01-2025 02:20     98%   41 minutes and 46 seconds
03-01-2025 02:40     99%   20 minutes and 52 seconds
03-01-2025 03:00    100%    0 minutes and  0 seconds
