# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.73496    201761    274521 0.72612    201482    277479
 0.71500 0.73633    204025    277085 0.73017    204522    280102
 0.72500 0.74065    207035    279530 0.73798    207711    281460
 0.73500 0.74245    203912    274648 0.74507    204256    274142
 0.74500 0.75006    210842    281101 0.74568    211186    283213
 0.75500 0.75634    211313    279388 0.74836    211100    282083
 0.76500 0.76180    211816    278046 0.75214    211006    280539
 0.77500 0.77035    215839    280183 0.75123    215891    287384
 0.78500 0.76826    214040    278604 0.76469    214268    280204
 0.79500 0.77448    214144    276499 0.76656    214726    280117
 0.80500 0.78029    215055    275609 0.77139    214832    278499
 0.81500 0.78627    216195    274964 0.76769    216354    281825
 0.82500 0.78556    216862    276060 0.77905    217695    279435
 0.83500 0.78913    218568    276973 0.78450    218962    279110
 0.84500 0.78808    221388    280922 0.79161    220793    278916
 0.85500 0.79897    220740    276280 0.78779    220105    279396
 0.86500 0.79703    221978    278505 0.79752    222942    279543
 0.87500 0.80136    221499    276405 0.79797    221844    278011
 0.88500 0.80742    223167    276395 0.79639    222981    279989
 0.89500 0.80539    229024    284363 0.80565    228796    283991
 0.90500 0.81286    227165    279465 0.80298    226858    282521
 0.91500 0.81100    222050    273797 0.80837    221655    274199
 0.92500 0.81838    226295    276517 0.80130    226326    282450
 0.93500 0.81568    227030    278333 0.81109    227319    280264
 0.94500 0.81823    225507    275605 0.80905    225038    278150
 0.95500 0.81673    226924    277844 0.81664    226212    277002
 0.96500 0.81860    226497    276687 0.81762    225794    276161
 0.97500 0.82160    226929    276205 0.81600    226970    278148
 0.98500 0.82365    227340    276014 0.81454    227280    279029
 0.99500 0.82563    234969    284594 0.81340    235002    288913


