# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99168    280981    283338 0.99645    280733    281732
 0.01500 0.98699    273042    276640 0.97106    273159    281301
 0.02500 0.94112    265228    281821 0.94193    264832    281160
 0.03500 0.90102    246073    273106 0.89498    246359    275267
 0.04500 0.85174    236223    277342 0.84054    236350    281188
 0.05500 0.79211    217682    274814 0.77891    217366    279065
 0.06500 0.72492    201149    277477 0.71033    201459    283615
 0.07500 0.63686    180962    284146 0.64410    180730    280594
 0.08500 0.55208    156200    282928 0.54798    156259    285153
 0.09500 0.45657    126509    277083 0.45380    126427    278594
 0.10500 0.36326     99707    274475 0.35620     99438    279164
 0.11500 0.27408     75228    274479 0.27156     75233    277041
 0.12500 0.20237     55798    275717 0.19849     55837    281304
 0.13500 0.15001     40198    267975 0.14198     40299    283845
 0.14500 0.10952     28911    263983 0.10134     29157    287716
 0.15500 0.07858     20769    264309 0.07425     20786    279946
 0.16500 0.05761     15174    263378 0.05470     15201    277897
 0.17500 0.04428     11417    257826 0.04065     11429    281182
 0.18500 0.03237      8757    270549 0.03178      8837    278036
 0.19500 0.02477      6530    263590 0.02314      6582    284453
 0.20500 0.01927      5208    270243 0.01800      5139    285576
 0.21500 0.01496      4009    268007 0.01414      4053    286669
 0.22500 0.01131      3070    271422 0.01090      3043    279242
 0.23500 0.00909      2464    270989 0.00880      2486    282472
 0.24500 0.00718      1952    271796 0.00697      1966    282233
 0.25500 0.00572      1544    269976 0.00547      1527    279285
 0.26500 0.00446      1234    276590 0.00436      1245    285559
 0.27500 0.00361      1009    279381 0.00383      1086    283510
 0.28500 0.00312       847    271112 0.00292       836    286674
 0.29500 0.00250       680    272434 0.00247       703    284494
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


