Date and Time     Completed      Estimated Time Left
31-12-2024 15:31      1%    1 days and  17 hours
31-12-2024 15:57      2%    1 days and  18 hours
31-12-2024 16:24      3%    1 days and  18 hours
31-12-2024 16:51      4%    1 days and  18 hours
31-12-2024 17:17      5%    1 days and  18 hours
31-12-2024 17:43      6%    1 days and  17 hours
31-12-2024 18:10      7%    1 days and  17 hours
31-12-2024 18:36      8%    1 days and  17 hours
31-12-2024 19:03      9%    1 days and  16 hours
31-12-2024 19:30     10%    1 days and  16 hours
31-12-2024 19:56     11%    1 days and  16 hours
31-12-2024 20:23     12%    1 days and  15 hours
31-12-2024 20:50     13%    1 days and  15 hours
31-12-2024 21:18     14%    1 days and  15 hours
31-12-2024 21:46     15%    1 days and  14 hours
31-12-2024 22:13     16%    1 days and  14 hours
31-12-2024 22:40     17%    1 days and  13 hours
31-12-2024 23:07     18%    1 days and  13 hours
31-12-2024 23:34     19%    1 days and  13 hours
01-01-2025 00:01     20%    1 days and  12 hours
01-01-2025 00:28     21%    1 days and  12 hours
01-01-2025 00:55     22%    1 days and  11 hours
01-01-2025 01:22     23%    1 days and  11 hours
01-01-2025 01:49     24%    1 days and  10 hours
01-01-2025 02:16     25%    1 days and  10 hours
01-01-2025 02:43     26%    1 days and  10 hours
01-01-2025 03:10     27%    1 days and   9 hours
01-01-2025 03:38     28%    1 days and   9 hours
01-01-2025 04:06     29%    1 days and   8 hours
01-01-2025 04:33     30%    1 days and   8 hours
01-01-2025 05:00     31%    1 days and   7 hours
01-01-2025 05:26     32%    1 days and   7 hours
01-01-2025 05:53     33%    1 days and   7 hours
