# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1248729794E-001   0.8999270136E+003   0.9004565021E+003
   0.1248983835E-001   0.8999716302E+003   0.9005001327E+003
   0.1249237876E-001   0.9000162242E+003   0.9005437395E+003
   0.1249491918E-001   0.9000607957E+003   0.9005873226E+003
   0.1249745959E-001   0.9001053449E+003   0.9006308819E+003
   0.1250000000E-001   0.9001498718E+003   0.9006744177E+003
   0.1250254041E-001   0.9001943765E+003   0.9007179298E+003
   0.1250508082E-001   0.9002388592E+003   0.9007614185E+003
   0.1250762124E-001   0.9002833199E+003   0.9008048837E+003
   0.1251016165E-001   0.9003277587E+003   0.9008483255E+003
   0.1251270206E-001   0.9003721758E+003   0.9008917440E+003


# Box 2                   Boltzmann             Biased
  -0.4831005591E-001   0.7014121966E+000   0.4708616572E+000
  -0.3614804473E-001   0.6986889371E+000   0.4660226187E+000
  -0.2398603355E-001   0.6882612401E+000   0.4560737474E+000
  -0.1182402236E-001   0.6443225575E+000   0.4261126422E+000
   0.3379888179E-003   0.4065848019E+000   0.2983552857E+000
   0.1250000000E-001   0.7986716956E-001   0.7972566248E-001
   0.2466201118E-001   0.4096176292E-001   0.4212274741E-001
   0.3682402236E-001   0.2843181981E-001   0.2968215552E-001
   0.4898603355E-001   0.3034050055E-001   0.3170785888E-001
   0.6114804473E-001   0.1267694908E+000   0.1190029506E+000
   0.7331005591E-001   0.6616204740E+000   0.5708287351E+000


