# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2675987409E+001   0.8999054887E+003   0.9004265514E+003
  -0.2140789927E+001   0.8999544227E+003   0.9004761840E+003
  -0.1605592445E+001   0.9000033279E+003   0.9005257869E+003
  -0.1070394964E+001   0.9000522045E+003   0.9005753602E+003
  -0.5351974818E+000   0.9001010525E+003   0.9006249038E+003
   0.0000000000E+000   0.9001498718E+003   0.9006744177E+003
   0.5351974818E+000   0.9001986626E+003   0.9007239018E+003
   0.1070394964E+001   0.9002474247E+003   0.9007733563E+003
   0.1605592445E+001   0.9002961584E+003   0.9008227811E+003
   0.2140789927E+001   0.9003448636E+003   0.9008721761E+003
   0.2675987409E+001   0.9003935402E+003   0.9009215414E+003


# Box 2                   Boltzmann             Biased
  -0.4204090222E+000   0.8000405402E-001   0.7986145714E-001
  -0.3363272178E+000   0.7997666247E-001   0.7983428761E-001
  -0.2522454133E+000   0.7994927824E-001   0.7980712338E-001
  -0.1681636089E+000   0.7992190135E-001   0.7977996445E-001
  -0.8408180444E-001   0.7989453179E-001   0.7975281081E-001
   0.0000000000E+000   0.7986716956E-001   0.7972566248E-001
   0.8408180444E-001   0.7983981466E-001   0.7969851946E-001
   0.1681636089E+000   0.7981246710E-001   0.7967138174E-001
   0.2522454133E+000   0.7978512686E-001   0.7964424934E-001
   0.3363272178E+000   0.7975779396E-001   0.7961712226E-001
   0.4204090222E+000   0.7973046839E-001   0.7959000049E-001


