Date and Time     Completed      Estimated Time Left
01-01-2025 16:44      1%    2 days and   1 hours
01-01-2025 17:15      2%    2 days and   2 hours
01-01-2025 17:47      3%    2 days and   2 hours
01-01-2025 18:18      4%    2 days and   2 hours
01-01-2025 18:49      5%    2 days and   1 hours
01-01-2025 19:19      6%    2 days and   1 hours
01-01-2025 19:49      7%    1 days and  24 hours
01-01-2025 20:20      8%    1 days and  23 hours
01-01-2025 20:51      9%    1 days and  23 hours
01-01-2025 21:22     10%    1 days and  23 hours
01-01-2025 21:53     11%    1 days and  22 hours
01-01-2025 22:24     12%    1 days and  22 hours
01-01-2025 22:55     13%    1 days and  21 hours
01-01-2025 23:26     14%    1 days and  21 hours
01-01-2025 23:57     15%    1 days and  20 hours
02-01-2025 00:28     16%    1 days and  20 hours
02-01-2025 00:59     17%    1 days and  19 hours
02-01-2025 01:29     18%    1 days and  19 hours
02-01-2025 02:00     19%    1 days and  18 hours
02-01-2025 02:31     20%    1 days and  18 hours
02-01-2025 03:02     21%    1 days and  17 hours
02-01-2025 03:33     22%    1 days and  17 hours
02-01-2025 04:03     23%    1 days and  16 hours
02-01-2025 04:34     24%    1 days and  16 hours
02-01-2025 05:04     25%    1 days and  15 hours
02-01-2025 05:35     26%    1 days and  14 hours
02-01-2025 06:06     27%    1 days and  14 hours
02-01-2025 06:37     28%    1 days and  13 hours
02-01-2025 07:07     29%    1 days and  13 hours
02-01-2025 07:39     30%    1 days and  12 hours
02-01-2025 08:10     31%    1 days and  12 hours
02-01-2025 08:40     32%    1 days and  11 hours
02-01-2025 09:11     33%    1 days and  11 hours
02-01-2025 09:42     34%    1 days and  10 hours
02-01-2025 10:13     35%    1 days and  10 hours
02-01-2025 10:44     36%    1 days and   9 hours
02-01-2025 11:15     37%    1 days and   9 hours
02-01-2025 11:45     38%    1 days and   8 hours
02-01-2025 12:17     39%    1 days and   8 hours
02-01-2025 12:48     40%    1 days and   7 hours
02-01-2025 13:19     41%    1 days and   7 hours
02-01-2025 13:50     42%    1 days and   6 hours
02-01-2025 14:21     43%    1 days and   6 hours
02-01-2025 14:51     44%    1 days and   5 hours
02-01-2025 15:22     45%    1 days and   5 hours
02-01-2025 15:54     46%    1 days and   4 hours
02-01-2025 16:24     47%    1 days and   4 hours
02-01-2025 16:55     48%    1 days and   3 hours
02-01-2025 17:26     49%    1 days and   3 hours
02-01-2025 17:58     50%    1 days and   2 hours
02-01-2025 18:28     51%    1 days and   2 hours
02-01-2025 18:58     52%    1 days and   1 hours
02-01-2025 19:30     53%    1 days and   1 hours
02-01-2025 20:01     54%   23 hours and  38 minutes
02-01-2025 20:32     55%   23 hours and   8 minutes
02-01-2025 21:03     56%   22 hours and  37 minutes
02-01-2025 21:33     57%   22 hours and   6 minutes
02-01-2025 22:05     58%   21 hours and  36 minutes
02-01-2025 22:35     59%   21 hours and   4 minutes
02-01-2025 23:06     60%   20 hours and  34 minutes
02-01-2025 23:37     61%   20 hours and   3 minutes
03-01-2025 00:07     62%   19 hours and  32 minutes
03-01-2025 00:38     63%   19 hours and   1 minutes
03-01-2025 01:09     64%   18 hours and  30 minutes
03-01-2025 01:39     65%   17 hours and  58 minutes
03-01-2025 02:09     66%   17 hours and  27 minutes
03-01-2025 02:41     67%   16 hours and  57 minutes
03-01-2025 03:11     68%   16 hours and  26 minutes
03-01-2025 03:42     69%   15 hours and  55 minutes
03-01-2025 04:13     70%   15 hours and  24 minutes
03-01-2025 04:44     71%   14 hours and  54 minutes
03-01-2025 05:15     72%   14 hours and  23 minutes
03-01-2025 05:46     73%   13 hours and  52 minutes
03-01-2025 06:17     74%   13 hours and  21 minutes
03-01-2025 06:48     75%   12 hours and  50 minutes
03-01-2025 07:19     76%   12 hours and  19 minutes
03-01-2025 07:48     77%   11 hours and  48 minutes
03-01-2025 08:19     78%   11 hours and  17 minutes
03-01-2025 08:50     79%   10 hours and  47 minutes
03-01-2025 09:21     80%   10 hours and  16 minutes
03-01-2025 09:52     81%    9 hours and  45 minutes
03-01-2025 10:21     82%    9 hours and  14 minutes
03-01-2025 10:51     83%    8 hours and  43 minutes
03-01-2025 11:21     84%    8 hours and  12 minutes
03-01-2025 11:52     85%    7 hours and  41 minutes
03-01-2025 12:23     86%    7 hours and  10 minutes
03-01-2025 12:54     87%    6 hours and  40 minutes
03-01-2025 13:25     88%    6 hours and   9 minutes
03-01-2025 13:56     89%    5 hours and  38 minutes
03-01-2025 14:27     90%    5 hours and   7 minutes
03-01-2025 14:59     91%    4 hours and  37 minutes
03-01-2025 15:30     92%    4 hours and   6 minutes
03-01-2025 16:01     93%    3 hours and  35 minutes
03-01-2025 16:32     94%    3 hours and   4 minutes
03-01-2025 17:02     95%    2 hours and  34 minutes
03-01-2025 17:32     96%    2 hours and   3 minutes
03-01-2025 18:03     97%    1 hours and  32 minutes
03-01-2025 18:33     98%    1 hours and   1 minutes
03-01-2025 19:04     99%   30 minutes and 47 seconds
03-01-2025 19:35    100%    0 minutes and  0 seconds
