# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99721    294210    295034 0.98871    294144    297503
 0.01500 0.98144    281404    286727 0.97810    281502    287804
 0.02500 0.93911    280352    298529 0.94346    280296    297093
 0.03500 0.90430    260686    288275 0.88546    261091    294865
 0.04500 0.84594    238968    282487 0.83746    238748    285087
 0.05500 0.77920    226568    290769 0.78004    227020    291035
 0.06500 0.71420    207857    291036 0.70813    207931    293633
 0.07500 0.63304    183945    290572 0.62555    183629    293547
 0.08500 0.53521    159848    298662 0.54700    159732    292012
 0.09500 0.44555    131105    294253 0.44613    130747    293068
 0.10500 0.35685    109009    305475 0.35779    109077    304864
 0.11500 0.27189     81969    301482 0.27851     81952    294253
 0.12500 0.20922     59845    286039 0.20415     59757    292708
 0.13500 0.15607     43686    279909 0.14806     43722    295294
 0.14500 0.11377     33645    295738 0.11225     33505    298479
 0.15500 0.08585     24298    283030 0.08333     24243    290927
 0.16500 0.06418     18878    294164 0.06300     18927    300442
 0.17500 0.04924     14165    287673 0.04744     14304    301517
 0.18500 0.03808     10533    276569 0.03582     10401    290366
 0.19500 0.02919      8423    288547 0.02835      8522    300626
 0.20500 0.02213      6241    282034 0.02137      6281    293900
 0.21500 0.01768      4956    280335 0.01702      5062    297340
 0.22500 0.01456      4061    278998 0.01379      4059    294309
 0.23500 0.01172      3080    262783 0.01075      3116    289987
 0.24500 0.00918      2483    270402 0.00871      2550    292835
 0.25500 0.00737      1995    270844 0.00686      2009    292800
 0.26500 0.00670      1784    266093 0.00575      1698    295477
 0.27500 0.00495      1349    272385 0.00477      1387    290827
 0.28500 0.00440      1149    261066 0.00376      1107    294276
 0.29500 0.00374       971    259943 0.00322       947    294141
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


