Date and Time     Completed      Estimated Time Left
31-12-2024 15:31      1%    1 days and  19 hours
31-12-2024 15:58      2%    1 days and  19 hours
31-12-2024 16:26      3%    1 days and  20 hours
31-12-2024 16:53      4%    1 days and  20 hours
31-12-2024 17:20      5%    1 days and  19 hours
31-12-2024 17:47      6%    1 days and  19 hours
31-12-2024 18:13      7%    1 days and  18 hours
31-12-2024 18:40      8%    1 days and  18 hours
31-12-2024 19:08      9%    1 days and  17 hours
31-12-2024 19:35     10%    1 days and  17 hours
31-12-2024 20:02     11%    1 days and  17 hours
31-12-2024 20:29     12%    1 days and  16 hours
31-12-2024 20:56     13%    1 days and  16 hours
31-12-2024 21:24     14%    1 days and  15 hours
31-12-2024 21:51     15%    1 days and  15 hours
31-12-2024 22:18     16%    1 days and  14 hours
31-12-2024 22:45     17%    1 days and  14 hours
31-12-2024 23:12     18%    1 days and  13 hours
31-12-2024 23:40     19%    1 days and  13 hours
01-01-2025 00:07     20%    1 days and  13 hours
01-01-2025 00:34     21%    1 days and  12 hours
01-01-2025 01:01     22%    1 days and  12 hours
01-01-2025 01:29     23%    1 days and  11 hours
01-01-2025 01:56     24%    1 days and  11 hours
01-01-2025 02:23     25%    1 days and  10 hours
01-01-2025 02:50     26%    1 days and  10 hours
01-01-2025 03:17     27%    1 days and   9 hours
01-01-2025 03:44     28%    1 days and   9 hours
01-01-2025 04:12     29%    1 days and   9 hours
01-01-2025 04:39     30%    1 days and   8 hours
01-01-2025 05:06     31%    1 days and   8 hours
01-01-2025 05:33     32%    1 days and   7 hours
01-01-2025 06:01     33%    1 days and   7 hours
01-01-2025 06:28     34%    1 days and   6 hours
01-01-2025 06:55     35%    1 days and   6 hours
01-01-2025 07:22     36%    1 days and   5 hours
01-01-2025 07:49     37%    1 days and   5 hours
01-01-2025 08:16     38%    1 days and   5 hours
01-01-2025 08:43     39%    1 days and   4 hours
01-01-2025 09:11     40%    1 days and   4 hours
01-01-2025 09:37     41%    1 days and   3 hours
01-01-2025 10:04     42%    1 days and   3 hours
01-01-2025 10:32     43%    1 days and   2 hours
01-01-2025 10:59     44%    1 days and   2 hours
01-01-2025 11:26     45%    1 days and   1 hours
01-01-2025 11:53     46%    1 days and   1 hours
01-01-2025 12:20     47%   23 hours and  57 minutes
01-01-2025 12:47     48%   23 hours and  30 minutes
01-01-2025 13:15     49%   23 hours and   3 minutes
01-01-2025 13:42     50%   22 hours and  36 minutes
01-01-2025 14:09     51%   22 hours and   9 minutes
01-01-2025 14:36     52%   21 hours and  42 minutes
01-01-2025 15:03     53%   21 hours and  15 minutes
01-01-2025 15:31     54%   20 hours and  48 minutes
01-01-2025 15:58     55%   20 hours and  21 minutes
01-01-2025 16:25     56%   19 hours and  54 minutes
01-01-2025 16:53     57%   19 hours and  27 minutes
01-01-2025 17:20     58%   18 hours and  59 minutes
01-01-2025 17:47     59%   18 hours and  32 minutes
01-01-2025 18:14     60%   18 hours and   5 minutes
01-01-2025 18:41     61%   17 hours and  38 minutes
01-01-2025 19:08     62%   17 hours and  11 minutes
01-01-2025 19:35     63%   16 hours and  44 minutes
01-01-2025 20:02     64%   16 hours and  16 minutes
01-01-2025 20:29     65%   15 hours and  49 minutes
01-01-2025 20:56     66%   15 hours and  22 minutes
01-01-2025 21:24     67%   14 hours and  55 minutes
01-01-2025 21:51     68%   14 hours and  28 minutes
01-01-2025 22:18     69%   14 hours and   1 minutes
01-01-2025 22:45     70%   13 hours and  34 minutes
01-01-2025 23:12     71%   13 hours and   6 minutes
01-01-2025 23:39     72%   12 hours and  39 minutes
02-01-2025 00:06     73%   12 hours and  12 minutes
02-01-2025 00:34     74%   11 hours and  45 minutes
02-01-2025 01:01     75%   11 hours and  18 minutes
02-01-2025 01:28     76%   10 hours and  51 minutes
02-01-2025 01:55     77%   10 hours and  24 minutes
02-01-2025 02:22     78%    9 hours and  56 minutes
02-01-2025 02:49     79%    9 hours and  29 minutes
02-01-2025 03:16     80%    9 hours and   2 minutes
02-01-2025 03:43     81%    8 hours and  35 minutes
02-01-2025 04:10     82%    8 hours and   8 minutes
02-01-2025 04:37     83%    7 hours and  41 minutes
02-01-2025 05:05     84%    7 hours and  14 minutes
02-01-2025 05:31     85%    6 hours and  46 minutes
02-01-2025 05:59     86%    6 hours and  19 minutes
02-01-2025 06:26     87%    5 hours and  52 minutes
02-01-2025 06:53     88%    5 hours and  25 minutes
02-01-2025 07:20     89%    4 hours and  58 minutes
02-01-2025 07:47     90%    4 hours and  31 minutes
02-01-2025 08:14     91%    4 hours and   4 minutes
02-01-2025 08:41     92%    3 hours and  37 minutes
02-01-2025 09:09     93%    3 hours and   9 minutes
02-01-2025 09:36     94%    2 hours and  42 minutes
02-01-2025 10:03     95%    2 hours and  15 minutes
02-01-2025 10:31     96%    1 hours and  48 minutes
02-01-2025 10:58     97%    1 hours and  21 minutes
02-01-2025 11:25     98%   54 minutes and 16 seconds
02-01-2025 11:52     99%   27 minutes and  8 seconds
02-01-2025 12:19    100%    0 minutes and  0 seconds
