Date and Time     Completed      Estimated Time Left
31-12-2024 15:24      1%    1 days and   9 hours
31-12-2024 15:45      2%    1 days and   9 hours
31-12-2024 16:06      3%    1 days and  10 hours
31-12-2024 16:28      4%    1 days and  10 hours
31-12-2024 16:50      5%    1 days and  10 hours
31-12-2024 17:12      6%    1 days and  10 hours
31-12-2024 17:33      7%    1 days and  10 hours
31-12-2024 17:55      8%    1 days and   9 hours
31-12-2024 18:17      9%    1 days and   9 hours
31-12-2024 18:39     10%    1 days and   9 hours
31-12-2024 19:01     11%    1 days and   8 hours
31-12-2024 19:23     12%    1 days and   8 hours
31-12-2024 19:46     13%    1 days and   8 hours
31-12-2024 20:08     14%    1 days and   8 hours
31-12-2024 20:29     15%    1 days and   7 hours
31-12-2024 20:51     16%    1 days and   7 hours
31-12-2024 21:13     17%    1 days and   7 hours
31-12-2024 21:35     18%    1 days and   6 hours
31-12-2024 21:57     19%    1 days and   6 hours
31-12-2024 22:19     20%    1 days and   5 hours
31-12-2024 22:40     21%    1 days and   5 hours
31-12-2024 23:01     22%    1 days and   5 hours
31-12-2024 23:22     23%    1 days and   4 hours
31-12-2024 23:43     24%    1 days and   4 hours
01-01-2025 00:05     25%    1 days and   4 hours
01-01-2025 00:26     26%    1 days and   3 hours
01-01-2025 00:46     27%    1 days and   3 hours
01-01-2025 01:07     28%    1 days and   2 hours
01-01-2025 01:28     29%    1 days and   2 hours
01-01-2025 01:49     30%    1 days and   2 hours
01-01-2025 02:10     31%    1 days and   1 hours
01-01-2025 02:31     32%    1 days and   1 hours
01-01-2025 02:51     33%   23 hours and  55 minutes
01-01-2025 03:12     34%   23 hours and  32 minutes
01-01-2025 03:32     35%   23 hours and   9 minutes
01-01-2025 03:53     36%   22 hours and  47 minutes
01-01-2025 04:14     37%   22 hours and  24 minutes
01-01-2025 04:34     38%   22 hours and   1 minutes
01-01-2025 04:54     39%   21 hours and  38 minutes
01-01-2025 05:15     40%   21 hours and  15 minutes
01-01-2025 05:36     41%   20 hours and  53 minutes
01-01-2025 05:56     42%   20 hours and  31 minutes
01-01-2025 06:17     43%   20 hours and   9 minutes
01-01-2025 06:38     44%   19 hours and  48 minutes
01-01-2025 06:59     45%   19 hours and  26 minutes
01-01-2025 07:20     46%   19 hours and   4 minutes
01-01-2025 07:40     47%   18 hours and  43 minutes
01-01-2025 08:01     48%   18 hours and  21 minutes
01-01-2025 08:22     49%   18 hours and   0 minutes
01-01-2025 08:43     50%   17 hours and  38 minutes
01-01-2025 09:04     51%   17 hours and  16 minutes
01-01-2025 09:24     52%   16 hours and  55 minutes
01-01-2025 09:45     53%   16 hours and  33 minutes
01-01-2025 10:06     54%   16 hours and  12 minutes
01-01-2025 10:27     55%   15 hours and  50 minutes
01-01-2025 10:47     56%   15 hours and  29 minutes
01-01-2025 11:08     57%   15 hours and   7 minutes
01-01-2025 11:29     58%   14 hours and  46 minutes
01-01-2025 11:49     59%   14 hours and  25 minutes
01-01-2025 12:10     60%   14 hours and   3 minutes
01-01-2025 12:31     61%   13 hours and  42 minutes
01-01-2025 12:51     62%   13 hours and  21 minutes
01-01-2025 13:12     63%   12 hours and  59 minutes
01-01-2025 13:33     64%   12 hours and  38 minutes
01-01-2025 13:54     65%   12 hours and  17 minutes
01-01-2025 14:15     66%   11 hours and  56 minutes
01-01-2025 14:36     67%   11 hours and  35 minutes
01-01-2025 14:57     68%   11 hours and  14 minutes
01-01-2025 15:17     69%   10 hours and  52 minutes
01-01-2025 15:38     70%   10 hours and  31 minutes
01-01-2025 15:59     71%   10 hours and  10 minutes
01-01-2025 16:20     72%    9 hours and  49 minutes
01-01-2025 16:42     73%    9 hours and  28 minutes
01-01-2025 17:04     74%    9 hours and   7 minutes
01-01-2025 17:26     75%    8 hours and  47 minutes
01-01-2025 17:48     76%    8 hours and  26 minutes
01-01-2025 18:10     77%    8 hours and   5 minutes
01-01-2025 18:32     78%    7 hours and  44 minutes
01-01-2025 18:55     79%    7 hours and  23 minutes
01-01-2025 19:16     80%    7 hours and   2 minutes
01-01-2025 19:38     81%    6 hours and  41 minutes
01-01-2025 20:00     82%    6 hours and  21 minutes
01-01-2025 20:22     83%    6 hours and   0 minutes
01-01-2025 20:45     84%    5 hours and  39 minutes
01-01-2025 21:07     85%    5 hours and  18 minutes
01-01-2025 21:29     86%    4 hours and  56 minutes
01-01-2025 21:51     87%    4 hours and  35 minutes
01-01-2025 22:13     88%    4 hours and  14 minutes
01-01-2025 22:35     89%    3 hours and  53 minutes
01-01-2025 22:56     90%    3 hours and  32 minutes
01-01-2025 23:19     91%    3 hours and  11 minutes
01-01-2025 23:41     92%    2 hours and  50 minutes
02-01-2025 00:02     93%    2 hours and  28 minutes
02-01-2025 00:23     94%    2 hours and   7 minutes
02-01-2025 00:45     95%    1 hours and  46 minutes
02-01-2025 01:06     96%    1 hours and  25 minutes
02-01-2025 01:27     97%    1 hours and   3 minutes
02-01-2025 01:48     98%   42 minutes and 31 seconds
02-01-2025 02:10     99%   21 minutes and 15 seconds
02-01-2025 02:31    100%    0 minutes and  0 seconds
