Date and Time     Completed      Estimated Time Left
01-01-2025 16:46      1%    2 days and   4 hours
01-01-2025 17:19      2%    2 days and   5 hours
01-01-2025 17:52      3%    2 days and   5 hours
01-01-2025 18:28      4%    2 days and   6 hours
01-01-2025 19:04      5%    2 days and   6 hours
01-01-2025 19:40      6%    2 days and   6 hours
01-01-2025 20:15      7%    2 days and   6 hours
01-01-2025 20:49      8%    2 days and   5 hours
01-01-2025 21:25      9%    2 days and   5 hours
01-01-2025 22:00     10%    2 days and   4 hours
01-01-2025 22:35     11%    2 days and   4 hours
01-01-2025 23:11     12%    2 days and   3 hours
01-01-2025 23:47     13%    2 days and   3 hours
02-01-2025 00:22     14%    2 days and   2 hours
02-01-2025 00:58     15%    2 days and   2 hours
02-01-2025 01:35     16%    2 days and   1 hours
02-01-2025 02:11     17%    2 days and   1 hours
02-01-2025 02:47     18%    1 days and  24 hours
02-01-2025 03:23     19%    1 days and  24 hours
02-01-2025 03:59     20%    1 days and  23 hours
02-01-2025 04:35     21%    1 days and  23 hours
02-01-2025 05:11     22%    1 days and  22 hours
02-01-2025 05:48     23%    1 days and  22 hours
02-01-2025 06:24     24%    1 days and  21 hours
02-01-2025 07:00     25%    1 days and  21 hours
02-01-2025 07:36     26%    1 days and  20 hours
02-01-2025 08:12     27%    1 days and  20 hours
02-01-2025 08:48     28%    1 days and  19 hours
02-01-2025 09:24     29%    1 days and  18 hours
02-01-2025 09:59     30%    1 days and  18 hours
02-01-2025 10:34     31%    1 days and  17 hours
02-01-2025 11:10     32%    1 days and  17 hours
02-01-2025 11:46     33%    1 days and  16 hours
02-01-2025 12:23     34%    1 days and  16 hours
02-01-2025 13:00     35%    1 days and  15 hours
02-01-2025 13:36     36%    1 days and  14 hours
02-01-2025 14:12     37%    1 days and  14 hours
02-01-2025 14:48     38%    1 days and  13 hours
02-01-2025 15:24     39%    1 days and  13 hours
02-01-2025 16:00     40%    1 days and  12 hours
02-01-2025 16:36     41%    1 days and  12 hours
02-01-2025 17:11     42%    1 days and  11 hours
02-01-2025 17:47     43%    1 days and  10 hours
02-01-2025 18:23     44%    1 days and  10 hours
02-01-2025 18:59     45%    1 days and   9 hours
02-01-2025 19:35     46%    1 days and   9 hours
02-01-2025 20:11     47%    1 days and   8 hours
02-01-2025 20:48     48%    1 days and   7 hours
02-01-2025 21:23     49%    1 days and   7 hours
02-01-2025 21:59     50%    1 days and   6 hours
02-01-2025 22:35     51%    1 days and   6 hours
02-01-2025 23:11     52%    1 days and   5 hours
02-01-2025 23:47     53%    1 days and   4 hours
03-01-2025 00:23     54%    1 days and   4 hours
03-01-2025 00:59     55%    1 days and   3 hours
03-01-2025 01:34     56%    1 days and   3 hours
03-01-2025 02:10     57%    1 days and   2 hours
03-01-2025 02:46     58%    1 days and   1 hours
03-01-2025 03:23     59%    1 days and   1 hours
03-01-2025 03:58     60%   23 hours and  48 minutes
03-01-2025 04:34     61%   23 hours and  12 minutes
03-01-2025 05:10     62%   22 hours and  37 minutes
03-01-2025 05:46     63%   22 hours and   2 minutes
03-01-2025 06:22     64%   21 hours and  26 minutes
03-01-2025 06:57     65%   20 hours and  50 minutes
03-01-2025 07:33     66%   20 hours and  14 minutes
03-01-2025 08:09     67%   19 hours and  39 minutes
03-01-2025 08:45     68%   19 hours and   3 minutes
03-01-2025 09:21     69%   18 hours and  28 minutes
03-01-2025 09:58     70%   17 hours and  52 minutes
03-01-2025 10:34     71%   17 hours and  16 minutes
03-01-2025 11:10     72%   16 hours and  41 minutes
03-01-2025 11:46     73%   16 hours and   5 minutes
03-01-2025 12:22     74%   15 hours and  29 minutes
03-01-2025 12:58     75%   14 hours and  54 minutes
03-01-2025 13:34     76%   14 hours and  18 minutes
03-01-2025 14:09     77%   13 hours and  42 minutes
03-01-2025 14:46     78%   13 hours and   7 minutes
03-01-2025 15:22     79%   12 hours and  31 minutes
03-01-2025 15:57     80%   11 hours and  55 minutes
03-01-2025 16:33     81%   11 hours and  19 minutes
03-01-2025 17:08     82%   10 hours and  43 minutes
03-01-2025 17:45     83%   10 hours and   8 minutes
03-01-2025 18:20     84%    9 hours and  32 minutes
03-01-2025 18:56     85%    8 hours and  56 minutes
03-01-2025 19:32     86%    8 hours and  20 minutes
03-01-2025 20:07     87%    7 hours and  44 minutes
03-01-2025 20:43     88%    7 hours and   9 minutes
03-01-2025 21:19     89%    6 hours and  33 minutes
03-01-2025 21:55     90%    5 hours and  57 minutes
03-01-2025 22:30     91%    5 hours and  21 minutes
03-01-2025 23:06     92%    4 hours and  46 minutes
03-01-2025 23:43     93%    4 hours and  10 minutes
04-01-2025 00:18     94%    3 hours and  34 minutes
04-01-2025 00:54     95%    2 hours and  58 minutes
04-01-2025 01:30     96%    2 hours and  23 minutes
04-01-2025 02:05     97%    1 hours and  47 minutes
04-01-2025 02:41     98%    1 hours and  11 minutes
04-01-2025 03:16     99%   35 minutes and 45 seconds
04-01-2025 03:51    100%    0 minutes and  0 seconds
