# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2637235923E+001   0.8920817390E+003   0.8921808994E+003
  -0.2109788738E+001   0.8921337602E+003   0.8922329166E+003
  -0.1582341554E+001   0.8921857536E+003   0.8922849061E+003
  -0.1054894369E+001   0.8922377191E+003   0.8923368678E+003
  -0.5274471845E+000   0.8922896570E+003   0.8923888020E+003
   0.0000000000E+000   0.8923415671E+003   0.8924407085E+003
   0.5274471845E+000   0.8923934496E+003   0.8924925874E+003
   0.1054894369E+001   0.8924453045E+003   0.8925444388E+003
   0.1582341554E+001   0.8924971319E+003   0.8925962626E+003
   0.2109788738E+001   0.8925489318E+003   0.8926480590E+003
   0.2637235923E+001   0.8926007043E+003   0.8926998279E+003


# Box 2                   Boltzmann             Biased
  -0.4213817763E+000   0.1659760831E+000   0.1647543337E+000
  -0.3371054211E+000   0.1659130406E+000   0.1646919959E+000
  -0.2528290658E+000   0.1658500210E+000   0.1646296809E+000
  -0.1685527105E+000   0.1657870244E+000   0.1645673888E+000
  -0.8427635527E-001   0.1657240508E+000   0.1645051195E+000
   0.0000000000E+000   0.1656611001E+000   0.1644428730E+000
   0.8427635527E-001   0.1655981724E+000   0.1643806493E+000
   0.1685527105E+000   0.1655352676E+000   0.1643184485E+000
   0.2528290658E+000   0.1654723858E+000   0.1642562704E+000
   0.3371054211E+000   0.1654095269E+000   0.1641941152E+000
   0.4213817763E+000   0.1653466909E+000   0.1641319828E+000


