Date and Time     Completed      Estimated Time Left
31-12-2024 19:11      1%    2 days and   6 hours
31-12-2024 19:45      2%    2 days and   6 hours
31-12-2024 20:19      3%    2 days and   7 hours
31-12-2024 20:54      4%    2 days and   7 hours
31-12-2024 21:30      5%    2 days and   7 hours
31-12-2024 22:04      6%    2 days and   6 hours
31-12-2024 22:39      7%    2 days and   6 hours
31-12-2024 23:14      8%    2 days and   5 hours
31-12-2024 23:49      9%    2 days and   5 hours
01-01-2025 00:25     10%    2 days and   4 hours
01-01-2025 00:59     11%    2 days and   4 hours
01-01-2025 01:34     12%    2 days and   3 hours
01-01-2025 02:09     13%    2 days and   3 hours
01-01-2025 02:45     14%    2 days and   2 hours
01-01-2025 03:20     15%    2 days and   2 hours
01-01-2025 03:54     16%    2 days and   1 hours
01-01-2025 04:29     17%    2 days and   1 hours
01-01-2025 05:04     18%    1 days and  24 hours
01-01-2025 05:39     19%    1 days and  23 hours
01-01-2025 06:14     20%    1 days and  23 hours
01-01-2025 06:49     21%    1 days and  22 hours
01-01-2025 07:23     22%    1 days and  22 hours
01-01-2025 07:58     23%    1 days and  21 hours
01-01-2025 08:33     24%    1 days and  21 hours
01-01-2025 09:08     25%    1 days and  20 hours
01-01-2025 09:42     26%    1 days and  19 hours
01-01-2025 10:17     27%    1 days and  19 hours
01-01-2025 10:52     28%    1 days and  18 hours
01-01-2025 11:27     29%    1 days and  18 hours
01-01-2025 12:01     30%    1 days and  17 hours
01-01-2025 12:36     31%    1 days and  16 hours
01-01-2025 13:10     32%    1 days and  16 hours
01-01-2025 13:45     33%    1 days and  15 hours
01-01-2025 14:20     34%    1 days and  15 hours
01-01-2025 14:55     35%    1 days and  14 hours
01-01-2025 15:30     36%    1 days and  14 hours
01-01-2025 16:06     37%    1 days and  13 hours
01-01-2025 16:40     38%    1 days and  12 hours
01-01-2025 17:15     39%    1 days and  12 hours
01-01-2025 17:50     40%    1 days and  11 hours
01-01-2025 18:25     41%    1 days and  11 hours
01-01-2025 19:00     42%    1 days and  10 hours
01-01-2025 19:34     43%    1 days and  10 hours
01-01-2025 20:09     44%    1 days and   9 hours
01-01-2025 20:44     45%    1 days and   8 hours
01-01-2025 21:19     46%    1 days and   8 hours
01-01-2025 21:53     47%    1 days and   7 hours
01-01-2025 22:28     48%    1 days and   7 hours
01-01-2025 23:04     49%    1 days and   6 hours
01-01-2025 23:39     50%    1 days and   6 hours
02-01-2025 00:14     51%    1 days and   5 hours
02-01-2025 00:49     52%    1 days and   4 hours
02-01-2025 01:25     53%    1 days and   4 hours
02-01-2025 01:59     54%    1 days and   3 hours
02-01-2025 02:34     55%    1 days and   3 hours
02-01-2025 03:09     56%    1 days and   2 hours
02-01-2025 03:44     57%    1 days and   1 hours
02-01-2025 04:19     58%    1 days and   1 hours
02-01-2025 04:55     59%   23 hours and  48 minutes
02-01-2025 05:30     60%   23 hours and  14 minutes
02-01-2025 06:05     61%   22 hours and  39 minutes
02-01-2025 06:40     62%   22 hours and   4 minutes
02-01-2025 07:15     63%   21 hours and  30 minutes
02-01-2025 07:51     64%   20 hours and  55 minutes
02-01-2025 08:25     65%   20 hours and  20 minutes
02-01-2025 09:00     66%   19 hours and  45 minutes
02-01-2025 09:35     67%   19 hours and  10 minutes
02-01-2025 10:11     68%   18 hours and  36 minutes
02-01-2025 10:46     69%   18 hours and   1 minutes
02-01-2025 11:20     70%   17 hours and  26 minutes
02-01-2025 11:55     71%   16 hours and  51 minutes
02-01-2025 12:30     72%   16 hours and  16 minutes
02-01-2025 13:04     73%   15 hours and  41 minutes
02-01-2025 13:39     74%   15 hours and   6 minutes
02-01-2025 14:14     75%   14 hours and  31 minutes
02-01-2025 14:49     76%   13 hours and  56 minutes
02-01-2025 15:23     77%   13 hours and  21 minutes
02-01-2025 15:58     78%   12 hours and  47 minutes
02-01-2025 16:33     79%   12 hours and  12 minutes
02-01-2025 17:08     80%   11 hours and  37 minutes
02-01-2025 17:43     81%   11 hours and   2 minutes
02-01-2025 18:17     82%   10 hours and  27 minutes
02-01-2025 18:52     83%    9 hours and  52 minutes
02-01-2025 19:27     84%    9 hours and  17 minutes
02-01-2025 20:02     85%    8 hours and  43 minutes
02-01-2025 20:37     86%    8 hours and   8 minutes
02-01-2025 21:12     87%    7 hours and  33 minutes
02-01-2025 21:47     88%    6 hours and  58 minutes
02-01-2025 22:22     89%    6 hours and  23 minutes
02-01-2025 22:57     90%    5 hours and  48 minutes
02-01-2025 23:32     91%    5 hours and  13 minutes
03-01-2025 00:07     92%    4 hours and  38 minutes
03-01-2025 00:41     93%    4 hours and   4 minutes
03-01-2025 01:15     94%    3 hours and  29 minutes
03-01-2025 01:49     95%    2 hours and  54 minutes
03-01-2025 02:25     96%    2 hours and  19 minutes
03-01-2025 02:59     97%    1 hours and  44 minutes
03-01-2025 03:34     98%    1 hours and   9 minutes
03-01-2025 04:08     99%   34 minutes and 50 seconds
03-01-2025 04:43    100%    0 minutes and  0 seconds
