# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.90019    180816    200865 0.50779    180380    355226
 0.71500 0.90184    177972    197343 0.51363    178683    347884
 0.72500 0.90447    180272    199312 0.52051    181057    347848
 0.73500 0.91241    181906    199369 0.51810    182163    351595
 0.74500 0.91703    181813    198263 0.52086    181320    348117
 0.75500 0.92316    175380    189978 0.51556    175457    340325
 0.76500 0.92452    179958    194651 0.52149    179994    345153
 0.77500 0.92635    176361    190383 0.52397    176036    335963
 0.78500 0.93076    181872    195401 0.52912    181711    343422
 0.79500 0.93543    176817    189023 0.51775    176536    340970
 0.80500 0.93600    188051    200909 0.53249    187959    352979
 0.81500 0.94117    183258    194713 0.52859    183109    346412
 0.82500 0.94105    180327    191624 0.53588    180624    337061
 0.83500 0.94446    184434    195279 0.53246    184947    347342
 0.84500 0.94766    178578    188441 0.53186    178565    335735
 0.85500 0.95266    183407    192520 0.52415    183343    349793
 0.86500 0.95154    185723    195181 0.53443    186018    348070
 0.87500 0.95426    183624    192426 0.53344    183234    343494
 0.88500 0.95459    181378    190006 0.53892    181605    336981
 0.89500 0.95339    184549    193571 0.54633    184242    337237
 0.90500 0.95770    184042    192170 0.53714    183897    342363
 0.91500 0.95276    190524    199971 0.55376    190684    344346
 0.92500 0.96037    181318    188801 0.53268    181944    341561
 0.93500 0.96228    184008    191220 0.53542    183711    343115
 0.94500 0.96146    178363    185513 0.54155    178261    329167
 0.95500 0.96047    187180    194883 0.54977    187199    340502
 0.96500 0.96617    186319    192842 0.53033    185799    350348
 0.97500 0.96429    180885    187584 0.53874    180885    335755
 0.98500 0.96534    189072    195860 0.54021    189009    349880
 0.99500 0.96186    185727    193092 0.55084    185562    336871


