# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.70239    202950    288941 0.74300    202734    272857
 0.71500 0.70124    203819    290655 0.75391    203679    270164
 0.72500 0.70931    202867    286005 0.75525    202055    267534
 0.73500 0.71379    209854    294000 0.76235    209705    275076
 0.74500 0.72215    201090    278461 0.76051    200851    264100
 0.75500 0.72378    215016    297072 0.76823    214812    279619
 0.76500 0.72414    213574    294936 0.77663    214058    275623
 0.77500 0.72930    211486    289983 0.78153    211344    270422
 0.78500 0.73480    209468    285068 0.78296    209530    267614
 0.79500 0.74468    213104    286168 0.78261    213058    272240
 0.80500 0.74333    216845    291720 0.79104    216699    273942
 0.81500 0.74706    217083    290584 0.79520    217267    273222
 0.82500 0.75333    216138    286912 0.79756    215640    270373
 0.83500 0.75200    216880    288403 0.80421    216919    269729
 0.84500 0.75994    217869    286694 0.80329    217547    270819
 0.85500 0.76145    220161    289135 0.80805    220839    273300
 0.86500 0.76063    225962    297072 0.81767    225653    275970
 0.87500 0.76227    224078    293962 0.82129    224374    273196
 0.88500 0.77576    225971    291290 0.81132    226353    278993
 0.89500 0.78106    225534    288755 0.81086    225632    278264
 0.90500 0.77747    223196    287081 0.82331    223250    271161
 0.91500 0.77434    223675    288860 0.82692    223094    269788
 0.92500 0.78038    227611    291666 0.82113    227666    277261
 0.93500 0.78684    231672    294433 0.82128    231714    282139
 0.94500 0.78096    223584    286295 0.83169    224130    269487
 0.95500 0.78730    227721    289243 0.82633    227584    275416
 0.96500 0.78424    225632    287708 0.83158    225648    271348
 0.97500 0.78218    230870    295162 0.83506    230790    276376
 0.98500 0.78699    227500    289077 0.83233    228401    274412
 0.99500 0.78745    226790    288004 0.83605    226974    271484


