# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.81068    224975    277513 0.79804    225121    282094
 0.71500 0.81436    226102    277645 0.80529    226465    281222
 0.72500 0.82030    225740    275191 0.81005    225818    278769
 0.73500 0.82305    228055    277084 0.81678    227603    278658
 0.74500 0.83092    230264    277120 0.81623    229849    281600
 0.75500 0.82830    234216    282768 0.82943    234117    282262
 0.76500 0.83712    235018    280746 0.83129    235569    283379
 0.77500 0.84228    234591    278520 0.83334    233981    280776
 0.78500 0.85082    235792    277136 0.83643    236145    282326
 0.79500 0.85064    236723    278288 0.84626    236405    279353
 0.80500 0.86105    237164    275435 0.84647    236803    279754
 0.81500 0.86508    241897    279623 0.85053    242195    284759
 0.82500 0.86314    243487    282094 0.86067    243477    282891
 0.83500 0.86906    245798    282832 0.86368    245906    284719
 0.84500 0.87420    240791    275440 0.86788    241291    278024
 0.85500 0.88312    246266    278858 0.86464    246362    284930
 0.86500 0.87970    245294    278837 0.87760    244877    279029
 0.87500 0.88523    250307    282760 0.87743    250092    285029
 0.88500 0.89001    244701    274942 0.87843    245173    279104
 0.89500 0.89325    250287    280199 0.88408    250095    282888
 0.90500 0.89721    245469    273592 0.88528    246027    277908
 0.91500 0.89901    247641    275460 0.88937    248372    279268
 0.92500 0.90126    247726    274865 0.89064    246741    277038
 0.93500 0.90357    257146    284588 0.89237    257033    288034
 0.94500 0.90115    248347    275589 0.89771    248619    276948
 0.95500 0.90816    248272    273379 0.89390    247937    277364
 0.96500 0.90314    252647    279744 0.90212    252476    279871
 0.97500 0.90547    253671    280153 0.90330    254072    281271
 0.98500 0.91281    251136    275123 0.89333    251043    281020
 0.99500 0.91193    246876    270718 0.89481    246738    275743


