Date and Time     Completed      Estimated Time Left
31-12-2024 15:28      1%    1 days and  15 hours
31-12-2024 15:52      2%    1 days and  16 hours
31-12-2024 16:18      3%    1 days and  16 hours
31-12-2024 16:44      4%    1 days and  16 hours
31-12-2024 17:10      5%    1 days and  16 hours
31-12-2024 17:36      6%    1 days and  16 hours
31-12-2024 18:02      7%    1 days and  16 hours
31-12-2024 18:28      8%    1 days and  16 hours
31-12-2024 18:54      9%    1 days and  15 hours
31-12-2024 19:20     10%    1 days and  15 hours
31-12-2024 19:46     11%    1 days and  14 hours
31-12-2024 20:12     12%    1 days and  14 hours
31-12-2024 20:38     13%    1 days and  14 hours
31-12-2024 21:03     14%    1 days and  13 hours
31-12-2024 21:29     15%    1 days and  13 hours
31-12-2024 21:54     16%    1 days and  12 hours
31-12-2024 22:20     17%    1 days and  12 hours
31-12-2024 22:46     18%    1 days and  12 hours
31-12-2024 23:12     19%    1 days and  11 hours
31-12-2024 23:38     20%    1 days and  11 hours
01-01-2025 00:04     21%    1 days and  10 hours
01-01-2025 00:30     22%    1 days and  10 hours
01-01-2025 00:56     23%    1 days and   9 hours
01-01-2025 01:22     24%    1 days and   9 hours
01-01-2025 01:48     25%    1 days and   9 hours
01-01-2025 02:14     26%    1 days and   8 hours
01-01-2025 02:40     27%    1 days and   8 hours
01-01-2025 03:06     28%    1 days and   7 hours
01-01-2025 03:32     29%    1 days and   7 hours
01-01-2025 03:58     30%    1 days and   7 hours
01-01-2025 04:24     31%    1 days and   6 hours
01-01-2025 04:50     32%    1 days and   6 hours
01-01-2025 05:16     33%    1 days and   5 hours
01-01-2025 05:41     34%    1 days and   5 hours
01-01-2025 06:07     35%    1 days and   4 hours
01-01-2025 06:34     36%    1 days and   4 hours
01-01-2025 07:00     37%    1 days and   4 hours
01-01-2025 07:26     38%    1 days and   3 hours
01-01-2025 07:52     39%    1 days and   3 hours
01-01-2025 08:18     40%    1 days and   2 hours
01-01-2025 08:43     41%    1 days and   2 hours
01-01-2025 09:09     42%    1 days and   1 hours
01-01-2025 09:35     43%    1 days and   1 hours
01-01-2025 10:00     44%    1 days and   1 hours
01-01-2025 10:26     45%   23 hours and  39 minutes
01-01-2025 10:53     46%   23 hours and  14 minutes
01-01-2025 11:19     47%   22 hours and  49 minutes
01-01-2025 11:44     48%   22 hours and  23 minutes
01-01-2025 12:10     49%   21 hours and  57 minutes
01-01-2025 12:35     50%   21 hours and  30 minutes
01-01-2025 13:02     51%   21 hours and   5 minutes
01-01-2025 13:27     52%   20 hours and  39 minutes
01-01-2025 13:54     53%   20 hours and  14 minutes
01-01-2025 14:19     54%   19 hours and  48 minutes
01-01-2025 14:45     55%   19 hours and  22 minutes
01-01-2025 15:11     56%   18 hours and  56 minutes
01-01-2025 15:37     57%   18 hours and  31 minutes
01-01-2025 16:04     58%   18 hours and   5 minutes
01-01-2025 16:30     59%   17 hours and  39 minutes
01-01-2025 16:55     60%   17 hours and  13 minutes
01-01-2025 17:21     61%   16 hours and  47 minutes
01-01-2025 17:47     62%   16 hours and  21 minutes
01-01-2025 18:13     63%   15 hours and  56 minutes
01-01-2025 18:39     64%   15 hours and  30 minutes
01-01-2025 19:04     65%   15 hours and   4 minutes
01-01-2025 19:30     66%   14 hours and  38 minutes
01-01-2025 19:56     67%   14 hours and  12 minutes
01-01-2025 20:22     68%   13 hours and  47 minutes
01-01-2025 20:48     69%   13 hours and  21 minutes
01-01-2025 21:14     70%   12 hours and  55 minutes
01-01-2025 21:40     71%   12 hours and  29 minutes
01-01-2025 22:06     72%   12 hours and   3 minutes
01-01-2025 22:31     73%   11 hours and  37 minutes
01-01-2025 22:57     74%   11 hours and  11 minutes
01-01-2025 23:23     75%   10 hours and  46 minutes
01-01-2025 23:49     76%   10 hours and  20 minutes
02-01-2025 00:15     77%    9 hours and  54 minutes
02-01-2025 00:41     78%    9 hours and  28 minutes
02-01-2025 01:07     79%    9 hours and   2 minutes
02-01-2025 01:33     80%    8 hours and  37 minutes
02-01-2025 01:59     81%    8 hours and  11 minutes
02-01-2025 02:24     82%    7 hours and  45 minutes
02-01-2025 02:50     83%    7 hours and  19 minutes
02-01-2025 03:16     84%    6 hours and  53 minutes
02-01-2025 03:42     85%    6 hours and  27 minutes
02-01-2025 04:07     86%    6 hours and   1 minutes
02-01-2025 04:33     87%    5 hours and  36 minutes
02-01-2025 04:59     88%    5 hours and  10 minutes
02-01-2025 05:25     89%    4 hours and  44 minutes
02-01-2025 05:51     90%    4 hours and  18 minutes
02-01-2025 06:17     91%    3 hours and  52 minutes
02-01-2025 06:43     92%    3 hours and  26 minutes
02-01-2025 07:09     93%    3 hours and   0 minutes
02-01-2025 07:35     94%    2 hours and  35 minutes
02-01-2025 08:01     95%    2 hours and   9 minutes
02-01-2025 08:27     96%    1 hours and  43 minutes
02-01-2025 08:53     97%    1 hours and  17 minutes
02-01-2025 09:19     98%   51 minutes and 43 seconds
02-01-2025 09:45     99%   25 minutes and 51 seconds
02-01-2025 10:12    100%    0 minutes and  0 seconds
