# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.88552    237942    268704 0.81940    237632    290006
 0.71500 0.88490    240952    272292 0.83028    241549    290924
 0.72500 0.89283    246762    276381 0.82782    246630    297928
 0.73500 0.89215    242147    271420 0.83651    242177    289510
 0.74500 0.89402    243101    271920 0.84487    242958    287570
 0.75500 0.89657    249272    278030 0.84908    248700    292905
 0.76500 0.90302    246322    272775 0.84977    245646    289075
 0.77500 0.90856    243119    267588 0.84802    242778    286287
 0.78500 0.90971    246899    271403 0.85908    247282    287845
 0.79500 0.91371    249668    273245 0.86064    250104    290601
 0.80500 0.91660    249774    272500 0.86527    249954    288874
 0.81500 0.91953    255684    278058 0.86974    255544    293818
 0.82500 0.92172    250024    271257 0.87508    249630    285266
 0.83500 0.93112    249638    268106 0.86716    249338    287535
 0.84500 0.93567    253106    270508 0.87082    253168    290725
 0.85500 0.93353    256063    274294 0.88125    255404    289820
 0.86500 0.93809    254772    271586 0.88124    255224    289619
 0.87500 0.94274    255601    271126 0.88013    255977    290839
 0.88500 0.94767    259124    273433 0.87887    258644    294293
 0.89500 0.94753    260081    274483 0.88545    260240    293906
 0.90500 0.94700    259744    274280 0.89233    259347    290641
 0.91500 0.94954    259094    272863 0.89280    259061    290167
 0.92500 0.94780    254177    268177 0.90059    254260    282325
 0.93500 0.95668    261342    273177 0.88911    261787    294438
 0.94500 0.95464    261029    273431 0.89756    261531    291379
 0.95500 0.95984    257247    268010 0.89162    257463    288760
 0.96500 0.95848    260273    271549 0.89459    260627    291338
 0.97500 0.95843    263910    275358 0.89802    264408    294433
 0.98500 0.95340    257494    270081 0.90645    257191    283733
 0.99500 0.96002    255197    265825 0.89408    255305    285552


