# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3361964393E+001   0.7955216959E+003   0.7965064778E+003
  -0.2689571515E+001   0.7956476604E+003   0.7966338606E+003
  -0.2017178636E+001   0.7957733564E+003   0.7967609926E+003
  -0.1344785757E+001   0.7958987855E+003   0.7968878749E+003
  -0.6723928786E+000   0.7960239496E+003   0.7970145088E+003
   0.0000000000E+000   0.7961488501E+003   0.7971408956E+003
   0.6723928786E+000   0.7962734888E+003   0.7972670361E+003
   0.1344785757E+001   0.7963978671E+003   0.7973929315E+003
   0.2017178636E+001   0.7965219864E+003   0.7975185826E+003
   0.2689571515E+001   0.7966458480E+003   0.7976439903E+003
   0.3361964393E+001   0.7967694534E+003   0.7977691554E+003


# Box 2                   Boltzmann             Biased
  -0.5867686429E+000   0.4917527031E+001   0.4953326711E+001
  -0.4694149143E+000   0.4914859727E+001   0.4950500969E+001
  -0.3520611857E+000   0.4912195396E+001   0.4947678524E+001
  -0.2347074571E+000   0.4909534031E+001   0.4944859368E+001
  -0.1173537286E+000   0.4906875624E+001   0.4942043495E+001
   0.0000000000E+000   0.4904220169E+001   0.4939230898E+001
   0.1173537286E+000   0.4901567656E+001   0.4936421569E+001
   0.2347074571E+000   0.4898918079E+001   0.4933615501E+001
   0.3520611857E+000   0.4896271429E+001   0.4930812687E+001
   0.4694149143E+000   0.4893627700E+001   0.4928013120E+001
   0.5867686429E+000   0.4890986883E+001   0.4925216792E+001


